"name","type","class","exported","generic","args","package","priority","Rversion"
"url","closure","function","TRUE","FALSE","(description, open = """", blocking = TRUE, encoding = getOption(""encoding"")) ","base","base","1.8.0"
"url.show","closure","function","TRUE","FALSE","(url, title = url, file = tempfile(), delete.file = TRUE,     method, ...) ","base","base","1.8.0"
"var","closure","function","TRUE","FALSE","(x, y = NULL, na.rm = FALSE, use) ","base","base","1.8.0"
"variable.names","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"variable.names.default","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"variable.names.lm","closure","function","TRUE","FALSE","(object, full = FALSE, ...) ","base","base","1.8.0"
"vcov","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"vcov.coxph","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"vcov.glm","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"vcov.gls","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"vcov.lm","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"vcov.lme","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"vcov.survreg","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"vector","closure","function","TRUE","FALSE","(mode = ""logical"", length = 0) ","base","base","1.8.0"
"version","list","simple.list","TRUE","FALSE","NA","base","base","1.8.0"
"vi","closure","function","TRUE","FALSE","(name = NULL, file = """") ","base","base","1.8.0"
"vignette","closure","function","TRUE","FALSE","(topic, package = NULL, lib.loc = NULL) ","base","base","1.8.0"
"warning","closure","function","TRUE","FALSE","(..., call. = TRUE) ","base","base","1.8.0"
"warnings","closure","function","TRUE","FALSE","(...) ","base","base","1.8.0"
"weekdays","closure","function","TRUE","FALSE","(x, abbreviate) ","base","base","1.8.0"
"weekdays.POSIXt","closure","function","TRUE","FALSE","(x, abbreviate = FALSE) ","base","base","1.8.0"
"weighted.mean","closure","function","TRUE","FALSE","(x, w, na.rm = FALSE) ","base","base","1.8.0"
"weighted.residuals","closure","function","TRUE","FALSE","(obj, drop0 = TRUE) ","base","base","1.8.0"
"weights","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"weights.default","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"weights.glm","closure","function","TRUE","FALSE","(object, type = c(""prior"", ""working""), ...) ","base","base","1.8.0"
"which","closure","function","TRUE","FALSE","(x, arr.ind = FALSE) ","base","base","1.8.0"
"which.max","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"which.min","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"while","special","function","TRUE","NA","","base","base","1.8.0"
"window","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"window.default","closure","function","TRUE","FALSE","(x, start = NULL, end = NULL, frequency = NULL, deltat = NULL,     extend = FALSE, ...) ","base","base","1.8.0"
"window.ts","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"with","closure","function","TRUE","FALSE","(data, expr, ...) ","base","base","1.8.0"
"with.default","closure","function","TRUE","FALSE","(data, expr, ...) ","base","base","1.8.0"
"withCallingHandlers","closure","function","TRUE","FALSE","(expr, ...) ","base","base","1.8.0"
"withRestarts","closure","function","TRUE","FALSE","(expr, ...) ","base","base","1.8.0"
"write","closure","function","TRUE","FALSE","(x, file = ""data"", ncolumns = if (is.character(x)) 1 else 5,     append = FALSE) ","base","base","1.8.0"
"write.dcf","closure","function","TRUE","FALSE","(x, file = """", append = FALSE, indent = 0.1 * getOption(""width""),     width = 0.9 * getOption(""width"")) ","base","base","1.8.0"
"write.ftable","closure","function","TRUE","FALSE","(x, file = """", quote = TRUE, digits = getOption(""digits"")) ","base","base","1.8.0"
"write.socket","closure","function","TRUE","FALSE","(socket, string) ","base","base","1.8.0"
"write.table","closure","function","TRUE","FALSE","(x, file = """", append = FALSE, quote = TRUE, sep = "" "",     eol = ""\n"", na = ""NA"", dec = ""."", row.names = TRUE, col.names = TRUE,     qmethod = c(""escape"", ""double"")) ","base","base","1.8.0"
"writeBin","closure","function","TRUE","FALSE","(object, con, size = NA, endian = .Platform$endian) ","base","base","1.8.0"
"writeChar","closure","function","TRUE","FALSE","(object, con, nchars = nchar(object), eos = """") ","base","base","1.8.0"
"writeLines","closure","function","TRUE","FALSE","(text, con = stdout(), sep = ""\n"") ","base","base","1.8.0"
"wsbrowser","closure","function","TRUE","FALSE","(IDS, IsRoot, IsContainer, ItemsPerContainer, ParentID,     NAMES, TYPES, DIMS, expanded = TRUE, kind = ""HTML"", main = ""R Workspace"",     properties = list(), browser = getOption(""browser"")) ","base","base","1.8.0"
"x11","closure","function","TRUE","FALSE","(display = """", width = 7, height = 7, pointsize = 12,     gamma = 1, colortype = getOption(""X11colortype""), maxcubesize = 256,     canvas = ""white"") ","base","base","1.8.0"
"xedit","closure","function","TRUE","FALSE","(name = NULL, file = """") ","base","base","1.8.0"
"xemacs","closure","function","TRUE","FALSE","(name = NULL, file = """") ","base","base","1.8.0"
"xfig","closure","function","TRUE","FALSE","(file = ifelse(onefile, ""Rplots.fig"", ""Rplot%03d.fig""),     onefile = FALSE, ...) ","base","base","1.8.0"
"xinch","closure","function","TRUE","FALSE","(x = 1, warn.log = TRUE) ","base","base","1.8.0"
"xor","closure","function","TRUE","FALSE","(x, y) ","base","base","1.8.0"
"xpdrows.data.frame","closure","function","TRUE","FALSE","(x, old.rows, new.rows) ","base","base","1.8.0"
"xtabs","closure","function","TRUE","FALSE","(formula = ~., data = parent.frame(), subset, na.action,     exclude = c(NA, NaN), drop.unused.levels = FALSE) ","base","base","1.8.0"
"xy.coords","closure","function","TRUE","FALSE","(x, y, xlab = NULL, ylab = NULL, log = NULL, recycle = FALSE) ","base","base","1.8.0"
"xyinch","closure","function","TRUE","FALSE","(xy = 1, warn.log = TRUE) ","base","base","1.8.0"
"xyz.coords","closure","function","TRUE","FALSE","(x, y, z, xlab = NULL, ylab = NULL, zlab = NULL, log = NULL,     recycle = FALSE) ","base","base","1.8.0"
"yinch","closure","function","TRUE","FALSE","(y = 1, warn.log = TRUE) ","base","base","1.8.0"
"zapsmall","closure","function","TRUE","FALSE","(x, digits = getOption(""digits"")) ","base","base","1.8.0"
"zip.file.extract","closure","function","TRUE","FALSE","(file, zipname = ""R.zip"") ","base","base","1.8.0"
"{","special","function","TRUE","NA","","base","base","1.8.0"
"|","builtin","function","TRUE","NA","","base","base","1.8.0"
"||","special","function","TRUE","NA","","base","base","1.8.0"
"~","special","function","TRUE","NA","","base","base","1.8.0"
"EEF.profile","closure","function","TRUE","FALSE","(y, tmin = min(y) + 0.1, tmax = max(y) - 0.1, n.t = 25,     u = function(y, t) ","boot","recommended","1.8.0"
"EL.profile","closure","function","TRUE","FALSE","(y, tmin = min(y) + 0.1, tmax = max(y) - 0.1, n.t = 25,     u = function(y, t) y - t) ","boot","recommended","1.8.0"
"abc.ci","closure","function","TRUE","FALSE","(data, statistic, index = 1, strata = rep(1, n), conf = 0.95,     eps = 0.001/n, ...) ","boot","recommended","1.8.0"
"boot","closure","function","TRUE","FALSE","(data, statistic, R, sim = ""ordinary"", stype = ""i"",     strata = rep(1, n), L = NULL, m = 0, weights = NULL, ran.gen = function(d,         p) d, mle = NULL, ...) ","boot","recommended","1.8.0"
"boot.array","closure","function","TRUE","FALSE","(boot.out, indices = FALSE) ","boot","recommended","1.8.0"
"boot.ci","closure","function","TRUE","FALSE","(boot.out, conf = 0.95, type = ""all"", index = 1:min(2,     length(boot.out$t0)), var.t0 = NULL, var.t = NULL, t0 = NULL,     t = NULL, L = NULL, h = function(t) t, hdot = function(t) rep(1,         length(t)), hinv = function(t) t, ...) ","boot","recommended","1.8.0"
"censboot","closure","function","TRUE","FALSE","(data, statistic, R, F.surv, G.surv, strata = matrix(1,     n, 2), sim = ""ordinary"", cox = NULL, index = c(1, 2), ...) ","boot","recommended","1.8.0"
"control","closure","function","TRUE","FALSE","(boot.out, L = NULL, distn = NULL, index = 1, t0 = NULL,     t = NULL, bias.adj = FALSE, alpha = NULL, ...) ","boot","recommended","1.8.0"
"corr","closure","function","TRUE","FALSE","(d, w = rep(1, nrow(d))/nrow(d)) ","boot","recommended","1.8.0"
"cum3","closure","function","TRUE","FALSE","(a, b = a, c = a, unbiased = TRUE) ","boot","recommended","1.8.0"
"cv.glm","closure","function","TRUE","FALSE","(data, glmfit, cost = function(y, yhat) mean((y - yhat)^2),     K = n) ","boot","recommended","1.8.0"
"empinf","closure","function","TRUE","FALSE","(boot.out = NULL, data = NULL, statistic = NULL, type = NULL,     stype = NULL, index = 1, t = NULL, strata = rep(1, n), eps = 0.001,     ...) ","boot","recommended","1.8.0"
"envelope","closure","function","TRUE","FALSE","(boot.out = NULL, mat = NULL, level = 0.95, index = 1:n) ","boot","recommended","1.8.0"
"exp.tilt","closure","function","TRUE","FALSE","(L, theta = NULL, t0 = 0, lambda = NULL, strata = rep(1,     length(L))) ","boot","recommended","1.8.0"
"freq.array","closure","function","TRUE","FALSE","(i.array) ","boot","recommended","1.8.0"
"glm.diag","closure","function","TRUE","FALSE","(glmfit) ","boot","recommended","1.8.0"
"glm.diag.plots","closure","function","TRUE","FALSE","(glmfit, glmdiag = NULL, subset = NULL, iden = FALSE,     labels = NULL, ret = FALSE) ","boot","recommended","1.8.0"
"imp.moments","closure","function","TRUE","FALSE","(boot.out = NULL, index = 1, t = boot.out$t[, index],     w = NULL, def = TRUE, q = NULL) ","boot","recommended","1.8.0"
"imp.prob","closure","function","TRUE","FALSE","(boot.out = NULL, index = 1, t0 = boot.out$t0[index],     t = boot.out$t[, index], w = NULL, def = TRUE, q = NULL) ","boot","recommended","1.8.0"
"imp.quantile","closure","function","TRUE","FALSE","(boot.out = NULL, alpha = NULL, index = 1, t = boot.out$t[,     index], w = NULL, def = TRUE, q = NULL) ","boot","recommended","1.8.0"
"imp.weights","closure","function","TRUE","FALSE","(boot.out, def = TRUE, q = NULL) ","boot","recommended","1.8.0"
"inv.logit","closure","function","TRUE","FALSE","(x) ","boot","recommended","1.8.0"
"jack.after.boot","closure","function","TRUE","FALSE","(boot.out, index = 1, t = NULL, L = NULL, useJ = TRUE,     stinf = TRUE, alpha = NULL, main = """", ylab = NULL, ...) ","boot","recommended","1.8.0"
"k3.linear","closure","function","TRUE","FALSE","(L, strata = NULL) ","boot","recommended","1.8.0"
"lik.CI","closure","function","TRUE","FALSE","(like, lim) ","boot","recommended","1.8.0"
"linear.approx","closure","function","TRUE","FALSE","(boot.out, L = NULL, index = 1, type = NULL, t0 = NULL,     t = NULL, ...) ","boot","recommended","1.8.0"
"logit","closure","function","TRUE","FALSE","(p) ","boot","recommended","1.8.0"
"nested.corr","closure","function","TRUE","FALSE","(data, w, t0, M) ","boot","recommended","1.8.0"
"norm.ci","closure","function","TRUE","FALSE","(boot.out = NULL, conf = 0.95, index = 1, var.t0 = NULL,     t0 = NULL, t = NULL, L = NULL, h = function(t) t, hdot = function(t) 1,     hinv = function(t) t) ","boot","recommended","1.8.0"
"saddle","closure","function","TRUE","FALSE","(A = NULL, u = NULL, wdist = ""m"", type = ""simp"", d = NULL,     d1 = 1, init = rep(0.1, d), mu = rep(0.5, n), LR = FALSE,     strata = NULL, K.adj = NULL, K2 = NULL) ","boot","recommended","1.8.0"
"saddle.distn","closure","function","TRUE","FALSE","(A, u = NULL, alpha = NULL, wdist = ""m"", type = ""simp"",     npts = 20, t = NULL, t0 = NULL, init = rep(0.1, d), mu = rep(0.5,         n), LR = FALSE, strata = NULL, ...) ","boot","recommended","1.8.0"
"simplex","closure","function","TRUE","FALSE","(a, A1 = NULL, b1 = NULL, A2 = NULL, b2 = NULL, A3 = NULL,     b3 = NULL, maxi = FALSE, n.iter = n + 2 * m, eps = 1e-10) ","boot","recommended","1.8.0"
"smooth.f","closure","function","TRUE","FALSE","(theta, boot.out, index = 1, t = boot.out$t[, index],     width = 0.5) ","boot","recommended","1.8.0"
"tilt.boot","closure","function","TRUE","FALSE","(data, statistic, R, sim = ""ordinary"", stype = ""i"",     strata = rep(1, n), L = NULL, theta = NULL, alpha = c(0.025,         0.975), tilt = TRUE, width = 0.5, index = 1, ...) ","boot","recommended","1.8.0"
"tsboot","closure","function","TRUE","FALSE","(tseries, statistic, R, l = NULL, sim = ""model"", endcorr = TRUE,     n.sim = NULL, orig.t = TRUE, ran.gen = function(tser, n.sim,         args) tser, ran.args = NULL, norm = TRUE, ...) ","boot","recommended","1.8.0"
"var.linear","closure","function","TRUE","FALSE","(L, strata = NULL) ","boot","recommended","1.8.0"
"SOM","closure","function","TRUE","FALSE","(data, grid = somgrid(), rlen = 10000, alpha = seq(0.05,     0, len = rlen), radii = seq(4, 1, len = rlen), init) ","class","recommended","1.8.0"
"batchSOM","closure","function","TRUE","FALSE","(data, grid = somgrid(), radii, init) ","class","recommended","1.8.0"
"condense","closure","function","TRUE","FALSE","(train, class, store = sample(seq(n), 1), trace = TRUE) ","class","recommended","1.8.0"
"knn","closure","function","TRUE","FALSE","(train, test, cl, k = 1, l = 0, prob = FALSE, use.all = TRUE) ","class","recommended","1.8.0"
"knn.cv","closure","function","TRUE","FALSE","(train, cl, k = 1, l = 0, prob = FALSE, use.all = TRUE) ","class","recommended","1.8.0"
"knn1","closure","function","TRUE","FALSE","(train, test, cl) ","class","recommended","1.8.0"
"lvq1","closure","function","TRUE","FALSE","(x, cl, codebk, niter = 100 * nrow(codebk$x), alpha = 0.03) ","class","recommended","1.8.0"
"lvq2","closure","function","TRUE","FALSE","(x, cl, codebk, niter = 100 * nrow(codebk$x), alpha = 0.03,     win = 0.3) ","class","recommended","1.8.0"
"lvq3","closure","function","TRUE","FALSE","(x, cl, codebk, niter = 100 * nrow(codebk$x), alpha = 0.03,     win = 0.3, epsilon = 0.1) ","class","recommended","1.8.0"
"lvqinit","closure","function","TRUE","FALSE","(x, cl, size, prior, k = 5) ","class","recommended","1.8.0"
"lvqtest","closure","function","TRUE","FALSE","(codebk, test) ","class","recommended","1.8.0"
"multiedit","closure","function","TRUE","FALSE","(x, class, k = 1, V = 3, I = 5, trace = TRUE) ","class","recommended","1.8.0"
"olvq1","closure","function","TRUE","FALSE","(x, cl, codebk, niter = 40 * nrow(codebk$x), alpha = 0.3) ","class","recommended","1.8.0"
"reduce.nn","closure","function","TRUE","FALSE","(train, ind, class) ","class","recommended","1.8.0"
"somgrid","closure","function","TRUE","FALSE","(xdim = 8, ydim = 6, topo = c(""rectangular"", ""hexagonal"")) ","class","recommended","1.8.0"
"..dClass","character","character","NA","FALSE","NA","cluster","recommended","1.8.0"
".First.lib","closure","function","NA","FALSE","(lib, pkg) ","cluster","recommended","1.8.0"
".noGenerics","logical","logical","NA","FALSE","NA","cluster","recommended","1.8.0"
".packageName","character","character","NA","FALSE","NA","cluster","recommended","1.8.0"
".required","character","character","NA","FALSE","NA","cluster","recommended","1.8.0"
"agnes","closure","function","NA","FALSE","(x, diss = inherits(x, ""dist""), metric = ""euclidean"",     stand = FALSE, method = ""average"", keep.diss = n < 100, keep.data = !diss) ","cluster","recommended","1.8.0"
"bannerplot","closure","function","NA","FALSE","(x, w = rev(x$height), fromLeft = TRUE, main, sub, xlab = ""Height"",     adj = 0, col = c(2, 0), border = 0, axes = TRUE, frame.plot = axes,     rev.xax = !fromLeft, xax.pretty = TRUE, labels = NULL, nmax.lab = 35,     max.strlen = 5, yax.do = axes && length(x$order) <= nmax.lab,     yaxRight = fromLeft, y.mar = 2.4 + max.strlen/2.5, ...) ","cluster","recommended","1.8.0"
