"name","type","class","exported","generic","args","package","Rversion"
"generic.skeleton","closure","function","TRUE","FALSE","(name, fdef, fdefault) ","methods","2.6.0"
"getAccess","closure","function","TRUE","FALSE","(ClassDef) ","methods","2.6.0"
"getAllMethods","closure","function","TRUE","FALSE","(f, fdef, where = topenv(parent.frame())) ","methods","2.6.0"
"getAllSuperClasses","closure","function","TRUE","FALSE","(ClassDef, simpleOnly = TRUE) ","methods","2.6.0"
"getClass","closure","function","TRUE","FALSE","(Class, .Force = FALSE, where = .classEnv(Class, topenv(parent.frame()),     FALSE)) ","methods","2.6.0"
"getClassDef","closure","function","TRUE","FALSE","(Class, where = topenv(parent.frame()), package = packageSlot(Class)) ","methods","2.6.0"
"getClassName","closure","function","TRUE","FALSE","(ClassDef) ","methods","2.6.0"
"getClassPackage","closure","function","TRUE","FALSE","(ClassDef) ","methods","2.6.0"
"getClasses","closure","function","TRUE","FALSE","(where = .externalCallerEnv(), inherits = missing(where)) ","methods","2.6.0"
"getDataPart","closure","function","TRUE","FALSE","(object) ","methods","2.6.0"
"getExtends","closure","function","TRUE","FALSE","(ClassDef) ","methods","2.6.0"
"getFunction","closure","function","TRUE","FALSE","(name, generic = TRUE, mustFind = TRUE, where = topenv(parent.frame())) ","methods","2.6.0"
"getGeneric","closure","function","TRUE","FALSE","(f, mustFind = FALSE, where = .genEnv(f, topenv(parent.frame()),     package), package = """") ","methods","2.6.0"
"getGenerics","closure","function","TRUE","FALSE","(where, searchForm = FALSE) ","methods","2.6.0"
"getGroup","closure","function","TRUE","FALSE","(fdef, recursive = FALSE, where = topenv(parent.frame())) ","methods","2.6.0"
"getGroupMembers","closure","function","TRUE","FALSE","(group, recursive = FALSE, character = TRUE) ","methods","2.6.0"
"getMethod","closure","function","TRUE","FALSE","(f, signature = character(), where = topenv(parent.frame()),     optional = FALSE, mlist, fdef = getGeneric(f, !optional,         where = where)) ","methods","2.6.0"
"getMethods","closure","function","TRUE","FALSE","(f, where = topenv(parent.frame())) ","methods","2.6.0"
"getMethodsForDispatch","closure","function","TRUE","FALSE","(f, fdef) ","methods","2.6.0"
"getMethodsMetaData","closure","function","TRUE","FALSE","(f, where = topenv(parent.frame())) ","methods","2.6.0"
"getPackageName","closure","function","TRUE","FALSE","(where = topenv(parent.frame())) ","methods","2.6.0"
"getProperties","closure","function","TRUE","FALSE","(ClassDef) ","methods","2.6.0"
"getPrototype","closure","function","TRUE","FALSE","(ClassDef) ","methods","2.6.0"
"getSlots","closure","function","TRUE","FALSE","(x) ","methods","2.6.0"
"getSubclasses","closure","function","TRUE","FALSE","(ClassDef) ","methods","2.6.0"
"getValidity","closure","function","TRUE","FALSE","(ClassDef) ","methods","2.6.0"
"getVirtual","closure","function","TRUE","FALSE","(ClassDef) ","methods","2.6.0"
"hasArg","closure","function","TRUE","FALSE","(name) ","methods","2.6.0"
"hasMethod","closure","function","TRUE","FALSE","(f, signature = character(), where = .genEnv(f, topenv(parent.frame()))) ","methods","2.6.0"
"implicitGeneric","closure","function","TRUE","FALSE","(name, where = topenv(parent.frame()), generic = getGeneric(name,     where = where)) ","methods","2.6.0"
"initialize","closure","nonstandardGenericFunction","TRUE","TRUE","(.Object, ...) ","methods","2.6.0"
"insertMethod","closure","function","TRUE","FALSE","(mlist, signature, args, def, cacheOnly = FALSE) ","methods","2.6.0"
"is","closure","function","TRUE","FALSE","(object, class2) ","methods","2.6.0"
"isClass","closure","function","TRUE","FALSE","(Class, formal = TRUE, where = topenv(parent.frame())) ","methods","2.6.0"
"isClassDef","closure","function","TRUE","FALSE","(object) ","methods","2.6.0"
"isClassUnion","closure","function","TRUE","FALSE","(Class) ","methods","2.6.0"
"isGeneric","closure","function","TRUE","FALSE","(f, where = topenv(parent.frame()), fdef = NULL, getName = FALSE) ","methods","2.6.0"
"isGrammarSymbol","closure","function","TRUE","FALSE","(symbol) ","methods","2.6.0"
"isGroup","closure","function","TRUE","FALSE","(f, where = topenv(parent.frame()), fdef = getGeneric(f,     where = where)) ","methods","2.6.0"
"isSealedClass","closure","function","TRUE","FALSE","(Class, where = topenv(parent.frame())) ","methods","2.6.0"
"isSealedMethod","closure","function","TRUE","FALSE","(f, signature, fdef = getGeneric(f, FALSE, where = where),     where = topenv(parent.frame())) ","methods","2.6.0"
"isVirtualClass","closure","function","TRUE","FALSE","(Class, where = topenv(parent.frame())) ","methods","2.6.0"
"languageEl","closure","function","TRUE","FALSE","(object, which) ","methods","2.6.0"
"languageEl<-","closure","function","TRUE","FALSE","(object, which, value) ","methods","2.6.0"
"linearizeMlist","closure","function","TRUE","FALSE","(mlist, inherited = TRUE) ","methods","2.6.0"
"listFromMethods","closure","function","TRUE","FALSE","(generic, where, table) ","methods","2.6.0"
"listFromMlist","closure","function","TRUE","FALSE","(mlist, prefix = list(), sigs. = TRUE, methods. = TRUE) ","methods","2.6.0"
"loadMethod","closure","standardGeneric","TRUE","TRUE","(method, fname, envir) ","methods","2.6.0"
"makeClassRepresentation","closure","function","TRUE","FALSE","(name, slots = list(), superClasses = character(), prototype = NULL,     package, validity = NULL, access = list(), version = .newExternalptr(),     sealed = FALSE, virtual = NA, where) ","methods","2.6.0"
"makeExtends","closure","function","TRUE","FALSE","(Class, to, coerce = NULL, test = NULL, replace = NULL,     by = character(), package, slots = getSlots(classDef1), classDef1 = getClass(Class),     classDef2) ","methods","2.6.0"
"makeGeneric","closure","function","TRUE","FALSE","(f, fdef, fdefault = fdef, group = list(), valueClass = character(),     package = getPackageName(environment(fdef)), signature = NULL,     genericFunction = NULL) ","methods","2.6.0"
"makeMethodsList","closure","function","TRUE","FALSE","(object, level = 1) ","methods","2.6.0"
"makePrototypeFromClassDef","closure","function","TRUE","FALSE","(slots, ClassDef, extends, where) ","methods","2.6.0"
"makeStandardGeneric","closure","function","TRUE","FALSE","(f, fdef) ","methods","2.6.0"
"matchSignature","closure","function","TRUE","FALSE","(signature, fun, where = baseenv()) ","methods","2.6.0"
"mergeMethods","closure","function","TRUE","FALSE","(m1, m2, genericLabel = character()) ","methods","2.6.0"
"metaNameUndo","closure","function","TRUE","FALSE","(strings, prefix = ""M"", searchForm = FALSE) ","methods","2.6.0"
"method.skeleton","closure","function","TRUE","FALSE","(generic, signature, file, external = FALSE, where = topenv(parent.frame())) ","methods","2.6.0"
"methodSignatureMatrix","closure","function","TRUE","FALSE","(object, sigSlots = c(""target"", ""defined"")) ","methods","2.6.0"
"methodsPackageMetaName","closure","function","TRUE","FALSE","(prefix, name) ","methods","2.6.0"
"missingArg","closure","function","TRUE","FALSE","(symbol, envir = parent.frame(), eval = FALSE) ","methods","2.6.0"
"mlistMetaName","closure","function","TRUE","FALSE","(name = """", package = """") ","methods","2.6.0"
"new","closure","function","TRUE","FALSE","(Class, ...) ","methods","2.6.0"
"newBasic","closure","function","TRUE","FALSE","(Class, ...) ","methods","2.6.0"
"newClassRepresentation","closure","function","TRUE","FALSE","(...) ","methods","2.6.0"
"newEmptyObject","closure","function","TRUE","FALSE","() ","methods","2.6.0"
"packageSlot","closure","function","TRUE","FALSE","(object) ","methods","2.6.0"
"packageSlot<-","closure","function","TRUE","FALSE","(object, value) ","methods","2.6.0"
"possibleExtends","closure","function","TRUE","FALSE","(class1, class2, ClassDef1 = getClassDef(class1), ClassDef2 = getClassDef(class2,     where = .classEnv(ClassDef1))) ","methods","2.6.0"
"prohibitGeneric","closure","function","TRUE","FALSE","(name, where = topenv(parent.frame())) ","methods","2.6.0"
"promptClass","closure","function","TRUE","FALSE","(clName, filename = NULL, type = ""class"", keywords = ""classes"",     where = topenv(parent.frame())) ","methods","2.6.0"
"promptMethods","closure","function","TRUE","FALSE","(f, filename = NULL, methods) ","methods","2.6.0"
"prototype","closure","function","TRUE","FALSE","(...) ","methods","2.6.0"
"rbind2","closure","standardGeneric","TRUE","TRUE","(x, y) ","methods","2.6.0"
"reconcilePropertiesAndPrototype","closure","function","TRUE","FALSE","(name, properties, prototype, superClasses, where) ","methods","2.6.0"
"registerImplicitGenerics","closure","function","TRUE","FALSE","(what = .ImplicitGenericsTable(where), where = topenv(parent.frame())) ","methods","2.6.0"
"rematchDefinition","closure","function","TRUE","FALSE","(definition, generic, mnames, fnames, signature) ","methods","2.6.0"
"removeClass","closure","function","TRUE","FALSE","(Class, where = topenv(parent.frame())) ","methods","2.6.0"
"removeGeneric","closure","function","TRUE","FALSE","(f, where = topenv(parent.frame())) ","methods","2.6.0"
"removeMethod","closure","function","TRUE","FALSE","(f, signature = character(), where = topenv(parent.frame())) ","methods","2.6.0"
"removeMethods","closure","function","TRUE","FALSE","(f, where = topenv(parent.frame()), all = TRUE) ","methods","2.6.0"
"removeMethodsObject","closure","function","TRUE","FALSE","(f, where = topenv(parent.frame())) ","methods","2.6.0"
"representation","closure","function","TRUE","FALSE","(...) ","methods","2.6.0"
"requireMethods","closure","function","TRUE","FALSE","(functions, signature, message = """", where = topenv(parent.frame())) ","methods","2.6.0"
"resetClass","closure","function","TRUE","FALSE","(Class, classDef, where) ","methods","2.6.0"
"resetGeneric","closure","function","TRUE","FALSE","(f, fdef = getGeneric(f, where = where), mlist = getMethodsForDispatch(f,     fdef), where = topenv(parent.frame()), deflt = finalDefaultMethod(mlist)) ","methods","2.6.0"
"sealClass","closure","function","TRUE","FALSE","(Class, where = topenv(parent.frame())) ","methods","2.6.0"
"seemsS4Object","closure","function","TRUE","FALSE","(object) ","methods","2.6.0"
"selectMethod","closure","function","TRUE","FALSE","(f, signature, optional = FALSE, useInherited = TRUE,     mlist = (if (is.null(fdef)) NULL else getMethodsForDispatch(f,         fdef)), fdef = getGeneric(f, !optional), verbose = FALSE) ","methods","2.6.0"
"sessionData","closure","function","TRUE","FALSE","() ","methods","2.6.0"
"setAs","closure","function","TRUE","FALSE","(from, to, def, replace = NULL, where = topenv(parent.frame())) ","methods","2.6.0"
"setClass","closure","function","TRUE","FALSE","(Class, representation = list(), prototype = NULL, contains = character(),     validity = NULL, access = list(), where = topenv(parent.frame()),     version = .newExternalptr(), sealed = FALSE, package = getPackageName(where)) ","methods","2.6.0"
"setClassUnion","closure","function","TRUE","FALSE","(name, members = character(), where = topenv(parent.frame())) ","methods","2.6.0"
"setDataPart","closure","function","TRUE","FALSE","(object, value) ","methods","2.6.0"
"setGeneric","closure","function","TRUE","FALSE","(name, def = NULL, group = list(), valueClass = character(),     where = topenv(parent.frame()), package = NULL, signature = NULL,     useAsDefault = NULL, genericFunction = NULL) ","methods","2.6.0"
"setGenericImplicit","closure","function","TRUE","FALSE","(name, where = topenv(parent.frame()), restore = TRUE) ","methods","2.6.0"
"setGroupGeneric","closure","function","TRUE","FALSE","(name, def = NULL, group = list(), valueClass = character(),     knownMembers = list(), package = getPackageName(where), where = topenv(parent.frame())) ","methods","2.6.0"
"setIs","closure","function","TRUE","FALSE","(class1, class2, test = NULL, coerce = NULL, replace = NULL,     by = character(), where = topenv(parent.frame()), classDef = getClass(class1,         TRUE, where = where), extensionObject = NULL, doComplete = TRUE) ","methods","2.6.0"
"setMethod","closure","function","TRUE","FALSE","(f, signature = character(), definition, where = topenv(parent.frame()),     valueClass = NULL, sealed = FALSE) ","methods","2.6.0"
"setOldClass","closure","function","TRUE","FALSE","(Classes, prototype, where = topenv(parent.frame()),     test = FALSE) ","methods","2.6.0"
"setPackageName","closure","function","TRUE","FALSE","(pkg, env) ","methods","2.6.0"
"setPrimitiveMethods","closure","function","TRUE","FALSE","(f, fdef, code, generic, mlist = get("".Methods"", envir = environment(generic))) ","methods","2.6.0"
"setReplaceMethod","closure","function","TRUE","FALSE","(f, ..., where = topenv(parent.frame())) ","methods","2.6.0"
"setValidity","closure","function","TRUE","FALSE","(Class, method, where = topenv(parent.frame())) ","methods","2.6.0"
"show","closure","standardGeneric","TRUE","TRUE","(object) ","methods","2.6.0"
"showClass","closure","function","TRUE","FALSE","(Class, complete = TRUE, propertiesAreCalled = ""Slots"") ","methods","2.6.0"
"showDefault","closure","function","TRUE","FALSE","(object, oldMethods = TRUE) ","methods","2.6.0"
"showExtends","closure","function","TRUE","FALSE","(ext, printTo = stdout()) ","methods","2.6.0"
"showMethods","closure","function","TRUE","FALSE","(f = character(), where = topenv(parent.frame()), classes = NULL,     includeDefs = FALSE, inherited = !includeDefs, showEmpty,     printTo = stdout()) ","methods","2.6.0"
"showMlist","closure","function","TRUE","FALSE","(mlist, includeDefs = TRUE, inherited = TRUE, classes = NULL,     useArgNames = TRUE, printTo = stdout()) ","methods","2.6.0"
"sigToEnv","closure","function","TRUE","FALSE","(signature, generic) ","methods","2.6.0"
"signature","closure","function","TRUE","FALSE","(...) ","methods","2.6.0"
"slot","closure","function","TRUE","FALSE","(object, name) ","methods","2.6.0"
"slot<-","closure","function","TRUE","FALSE","(object, name, check = TRUE, value) ","methods","2.6.0"
"slotNames","closure","function","TRUE","FALSE","(x) ","methods","2.6.0"
"substituteDirect","closure","function","TRUE","FALSE","(object, frame = parent.frame(), cleanFunction = TRUE) ","methods","2.6.0"
"substituteFunctionArgs","closure","function","TRUE","FALSE","(def, newArgs, args = formalArgs(def), silent = FALSE,     functionName = ""a function"") ","methods","2.6.0"
"superClassDepth","closure","function","TRUE","FALSE","(ClassDef, soFar = ClassDef@className, simpleOnly = TRUE) ","methods","2.6.0"
"testVirtual","closure","function","TRUE","FALSE","(properties, extends, prototype, where) ","methods","2.6.0"
"traceOff","closure","function","TRUE","FALSE","(what) ","methods","2.6.0"
"traceOn","closure","function","TRUE","FALSE","(what, tracer = browseAll, exit = NULL) ","methods","2.6.0"
"tryNew","closure","function","TRUE","FALSE","(Class, where) ","methods","2.6.0"
"trySilent","closure","function","TRUE","FALSE","(expr) ","methods","2.6.0"
"unRematchDefinition","closure","function","TRUE","FALSE","(definition) ","methods","2.6.0"
"validObject","closure","function","TRUE","FALSE","(object, test = FALSE, complete = FALSE) ","methods","2.6.0"
"validSlotNames","closure","function","TRUE","FALSE","(names) ","methods","2.6.0"
"Dim.pdIdnot","closure","function","TRUE","FALSE","(object, ...) ","mgcv","2.6.0"
"Predict.matrix","closure","function","TRUE","FALSE","(object, data) ","mgcv","2.6.0"
"Predict.matrix.cr.smooth","closure","function","TRUE","FALSE","(object, data) ","mgcv","2.6.0"
"Predict.matrix.cs.smooth","closure","function","TRUE","FALSE","(object, data) ","mgcv","2.6.0"
"Predict.matrix.cyclic.smooth","closure","function","TRUE","FALSE","(object, data) ","mgcv","2.6.0"
"Predict.matrix.tensor.smooth","closure","function","TRUE","FALSE","(object, data) ","mgcv","2.6.0"
"Predict.matrix.tprs.smooth","closure","function","TRUE","FALSE","(object, data) ","mgcv","2.6.0"
"Predict.matrix.ts.smooth","closure","function","TRUE","FALSE","(object, data) ","mgcv","2.6.0"
"PredictMat","closure","function","TRUE","FALSE","(object, data) ","mgcv","2.6.0"
"anova.gam","closure","function","TRUE","FALSE","(object, ..., dispersion = NULL, test = NULL) ","mgcv","2.6.0"
"coef.pdIdnot","closure","function","TRUE","FALSE","(object, unconstrained = TRUE, ...) ","mgcv","2.6.0"
"coef.pdTens","closure","function","TRUE","FALSE","(object, unconstrained = TRUE, ...) ","mgcv","2.6.0"
"corMatrix.pdIdnot","closure","function","TRUE","FALSE","(object, ...) ","mgcv","2.6.0"
