"name","type","class","exported","S4generic","args","package","priority","Rversion"
"scatter.smooth","closure","","TRUE","FALSE","(x, y, span = 2/3, degree = 1, family = c(""symmetric"",     ""gaussian""), xlab = deparse(substitute(x)), ylab = deparse(substitute(y)),     ylim = range(y, prediction$y), evaluation = 50, ...) ","modreg","NA","1.3.1"
"simpleLoess","closure","","TRUE","FALSE","(y, x, weights, span = 0.75, degree = 2, parametric = FALSE,     drop.square = FALSE, normalize = TRUE, statistics = ""approximate"",     surface = ""interpolate"", cell = 0.2, iterations = 1, trace.hat = ""exact"") ","modreg","NA","1.3.1"
"smooth.spline","closure","","TRUE","FALSE","(x, y = NULL, w = NULL, df = 5, spar = 0, cv = FALSE,     all.knots = FALSE, df.offset = 0, penalty = 1) ","modreg","NA","1.3.1"
"summary.loess","closure","","TRUE","FALSE","(object, ...) ","modreg","NA","1.3.1"
"summary.ppr","closure","","TRUE","FALSE","(object, ...) ","modreg","NA","1.3.1"
"supsmu","closure","","TRUE","FALSE","(x, y, wt = rep(1, n), span = ""cv"", periodic = FALSE,     bass = 0) ","modreg","NA","1.3.1"
".First.lib","closure","","TRUE","FALSE","(lib, pkg) ","mva","NA","1.3.1"
"as.dendrogram","closure","","TRUE","FALSE","(object, ...) ","mva","NA","1.3.1"
"as.dendrogram.hclust","closure","","TRUE","FALSE","(object, ...) ","mva","NA","1.3.1"
"as.dist","closure","","TRUE","FALSE","(m, diag = FALSE, upper = FALSE) ","mva","NA","1.3.1"
"as.hclust","closure","","TRUE","FALSE","(x, ...) ","mva","NA","1.3.1"
"as.hclust.twins","closure","","TRUE","FALSE","(x) ","mva","NA","1.3.1"
"as.matrix.dist","closure","","TRUE","FALSE","(x) ","mva","NA","1.3.1"
"biplot","closure","","TRUE","FALSE","(x, ...) ","mva","NA","1.3.1"
"biplot.default","closure","","TRUE","FALSE","(x, y, var.axes = TRUE, col, cex = rep(par(""cex""), 2),     xlabs = NULL, ylabs = NULL, expand = 1, xlim = NULL, ylim = NULL,     arrow.len = 0.1, ...) ","mva","NA","1.3.1"
"biplot.princomp","closure","","TRUE","FALSE","(x, choices = 1:2, scale = 1, pc.biplot = FALSE, ...) ","mva","NA","1.3.1"
"cancor","closure","","TRUE","FALSE","(x, y, xcenter = TRUE, ycenter = TRUE) ","mva","NA","1.3.1"
"cmdscale","closure","","TRUE","FALSE","(d, k = 2, eig = FALSE) ","mva","NA","1.3.1"
"cut.dendrogram","closure","","TRUE","FALSE","(dobj, h) ","mva","NA","1.3.1"
"cutree","closure","","TRUE","FALSE","(tree, k = NULL, h = NULL) ","mva","NA","1.3.1"
"dist","closure","","TRUE","FALSE","(x, method = ""euclidean"", diag = FALSE, upper = FALSE) ","mva","NA","1.3.1"
"factanal","closure","","TRUE","FALSE","(x, factors, data = NULL, covmat = NULL, n.obs = NA,     subset, na.action, start = NULL, scores = c(""none"", ""regression"",         ""Bartlett""), rotation = ""varimax"", control = NULL, ...) ","mva","NA","1.3.1"
"factanal.fit.mle","closure","","TRUE","FALSE","(cmat, factors, start = NULL, lower = 0.005, control = NULL,     ...) ","mva","NA","1.3.1"
"format.dist","closure","","TRUE","FALSE","(x, ...) ","mva","NA","1.3.1"
"hclust","closure","","TRUE","FALSE","(d, method = ""complete"", members = NULL) ","mva","NA","1.3.1"
"identify.hclust","closure","","TRUE","FALSE","(HCOBJ, FUN = NULL, N = 20, MAXCLUSTER = 20, DEV.FUN = NULL,     ...) ","mva","NA","1.3.1"
"kmeans","closure","","TRUE","FALSE","(x, centers, iter.max = 10) ","mva","NA","1.3.1"
"loadings","closure","","TRUE","FALSE","(x) ","mva","NA","1.3.1"
"names.dist","closure","","TRUE","FALSE","(d) ","mva","NA","1.3.1"
"names<-.dist","closure","","TRUE","FALSE","(d, n) ","mva","NA","1.3.1"
"plot.dendrogram","closure","","TRUE","FALSE","(dobj, type = c(""rectangle"", ""triangle""), center = FALSE,     xlab = """", ylab = """", ...) ","mva","NA","1.3.1"
"plot.hclust","closure","","TRUE","FALSE","(tree, labels = NULL, hang = 0.1, axes = TRUE, frame.plot = FALSE,     ann = TRUE, main = ""Cluster Dendrogram"", sub = NULL, xlab = NULL,     ylab = ""Height"", ...) ","mva","NA","1.3.1"
"plot.prcomp","closure","","TRUE","FALSE","(x, main = deparse(substitute(x)), ...) ","mva","NA","1.3.1"
"plot.princomp","closure","","TRUE","FALSE","(x, main = deparse(substitute(x)), ...) ","mva","NA","1.3.1"
"plotNode","closure","","TRUE","FALSE","(x1, x2, subtree, type, center) ","mva","NA","1.3.1"
"plotNodeLimit","closure","","TRUE","FALSE","(x1, x2, subtree, center) ","mva","NA","1.3.1"
"prcomp","closure","","TRUE","FALSE","(x, retx = TRUE, center = TRUE, scale. = FALSE, tol = NULL) ","mva","NA","1.3.1"
"predict.princomp","closure","","TRUE","FALSE","(object, newdata, ...) ","mva","NA","1.3.1"
"princomp","closure","","TRUE","FALSE","(x, cor = FALSE, scores = TRUE, covmat = NULL, subset = rep(TRUE,     nrow(as.matrix(x)))) ","mva","NA","1.3.1"
"print.dist","closure","","TRUE","FALSE","(x, diag = NULL, upper = NULL, ...) ","mva","NA","1.3.1"
"print.factanal","closure","","TRUE","FALSE","(x, digits = 3, ...) ","mva","NA","1.3.1"
"print.hclust","closure","","TRUE","FALSE","(tree) ","mva","NA","1.3.1"
"print.loadings","closure","","TRUE","FALSE","(x, digits = 3, cutoff = 0.1, sort = FALSE, ...) ","mva","NA","1.3.1"
"print.prcomp","closure","","TRUE","FALSE","(x, print.x = FALSE, ...) ","mva","NA","1.3.1"
"print.princomp","closure","","TRUE","FALSE","(x, ...) ","mva","NA","1.3.1"
"print.summary.prcomp","closure","","TRUE","FALSE","(x, digits = min(3, getOption(""digits"") - 3), ...) ","mva","NA","1.3.1"
"promax","closure","","TRUE","FALSE","(x, m = 4) ","mva","NA","1.3.1"
"rect.hclust","closure","","TRUE","FALSE","(tree, k = NULL, which = NULL, x = NULL, h = NULL, border = 2,     cluster = NULL) ","mva","NA","1.3.1"
"screeplot","closure","","TRUE","FALSE","(x, npcs = min(10, length(x$sdev)), type = c(""barplot"",     ""lines""), main = deparse(substitute(x)), ...) ","mva","NA","1.3.1"
"summary.prcomp","closure","","TRUE","FALSE","(object) ","mva","NA","1.3.1"
"summary.princomp","closure","","TRUE","FALSE","(object, loadings = FALSE, cutoff = 0.1, digits = 3,     ...) ","mva","NA","1.3.1"
"varimax","closure","","TRUE","FALSE","(x, normalize = TRUE, eps = 1e-05) ","mva","NA","1.3.1"
".First.lib","closure","","TRUE","FALSE","(lib, pkg) ","nlme","NA","1.3.1"
"ACF","closure","","TRUE","FALSE","(object, maxLag, ...) ","nlme","NA","1.3.1"
"ACF.gls","closure","","TRUE","FALSE","(object, maxLag, resType = c(""pearson"", ""response"",     ""normalized""), form = ~1, na.action = na.fail, ...) ","nlme","NA","1.3.1"
"ACF.lme","closure","","TRUE","FALSE","(object, maxLag, resType = c(""pearson"", ""response"",     ""normalized""), ...) ","nlme","NA","1.3.1"
"AIC.gls","closure","","TRUE","FALSE","(object, ..., k = 2) ","nlme","NA","1.3.1"
"AIC.lmList","closure","","TRUE","FALSE","(object, ..., k = 2) ","nlme","NA","1.3.1"
"AIC.lme","closure","","TRUE","FALSE","(object, ..., k = 2) ","nlme","NA","1.3.1"
"BIC","closure","","TRUE","FALSE","(object, ...) ","nlme","NA","1.3.1"
"BIC.gls","closure","","TRUE","FALSE","(object, ...) ","nlme","NA","1.3.1"
"BIC.lm","closure","","TRUE","FALSE","(object, ...) ","nlme","NA","1.3.1"
"BIC.lmList","closure","","TRUE","FALSE","(object, ...) ","nlme","NA","1.3.1"
"BIC.lme","closure","","TRUE","FALSE","(object, ...) ","nlme","NA","1.3.1"
"BIC.logLik","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1"
"BIC.nls","closure","","TRUE","FALSE","(object, ...) ","nlme","NA","1.3.1"
"Dim","closure","","TRUE","FALSE","(object, ...) ","nlme","NA","1.3.1"
"Dim.corSpatial","closure","","TRUE","FALSE","(object, groups) ","nlme","NA","1.3.1"
"Dim.corStruct","closure","","TRUE","FALSE","(object, groups) ","nlme","NA","1.3.1"
"Dim.default","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1"
"Dim.pdCompSymm","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1"
"Dim.pdDiag","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1"
"Dim.pdIdent","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1"
"Dim.pdMat","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1"
"Dim.pdNatural","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1"
"Dim.pdSymm","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1"
"LDEsysMat","closure","","TRUE","FALSE","(pars, incidence) ","nlme","NA","1.3.1"
"MEEM","closure","","TRUE","FALSE","(object, conLin, niter = 0) ","nlme","NA","1.3.1"
"MEdecomp","closure","","TRUE","FALSE","(conLin) ","nlme","NA","1.3.1"
"MEdims","closure","","TRUE","FALSE","(groups, ncols) ","nlme","NA","1.3.1"
"MEestimate","closure","","TRUE","FALSE","(object, groups, conLin = attr(object, ""conLin"")) ","nlme","NA","1.3.1"
"Names","closure","","TRUE","FALSE","(object, ...) ","nlme","NA","1.3.1"
"Names.formula","closure","","TRUE","FALSE","(object, data = list(), exclude = c(""pi"", ""."")) ","nlme","NA","1.3.1"
"Names.listForm","closure","","TRUE","FALSE","(object, data = list(), exclude = c(""pi"", ""."")) ","nlme","NA","1.3.1"
"Names.pdBlocked","closure","","TRUE","FALSE","(object, asList = FALSE) ","nlme","NA","1.3.1"
"Names.pdMat","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1"
"Names.reStruct","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1"
"Names<-","closure","","TRUE","FALSE","(object, ..., value) ","nlme","NA","1.3.1"
"Names<-.pdBlocked","closure","","TRUE","FALSE","(object, ..., value) ","nlme","NA","1.3.1"
"Names<-.pdMat","closure","","TRUE","FALSE","(object, ..., value) ","nlme","NA","1.3.1"
"Names<-.reStruct","closure","","TRUE","FALSE","(object, ..., value) ","nlme","NA","1.3.1"
"VarCorr","closure","","TRUE","FALSE","(x, sigma = 1, rdig = 3) ","nlme","NA","1.3.1"
"VarCorr.lme","closure","","TRUE","FALSE","(x, sigma = 1, rdig = 3) ","nlme","NA","1.3.1"
"VarCorr.pdBlocked","closure","","TRUE","FALSE","(x, sigma = 1, rdig = 3) ","nlme","NA","1.3.1"
"VarCorr.pdMat","closure","","TRUE","FALSE","(x, sigma = 1, rdig = 3) ","nlme","NA","1.3.1"
"Variogram","closure","","TRUE","FALSE","(object, distance, ...) ","nlme","NA","1.3.1"
"Variogram.corExp","closure","","TRUE","FALSE","(object, distance = NULL, sig2 = 1, length.out = 50) ","nlme","NA","1.3.1"
"Variogram.corGaus","closure","","TRUE","FALSE","(object, distance = NULL, sig2 = 1, length.out = 50) ","nlme","NA","1.3.1"
"Variogram.corLin","closure","","TRUE","FALSE","(object, distance = NULL, sig2 = 1, length.out = 50) ","nlme","NA","1.3.1"
"Variogram.corRatio","closure","","TRUE","FALSE","(object, distance = NULL, sig2 = 1, length.out = 50) ","nlme","NA","1.3.1"
"Variogram.corSpatial","closure","","TRUE","FALSE","(object, distance = NULL, sig2 = 1, length.out = 50,     FUN) ","nlme","NA","1.3.1"
"Variogram.corSpher","closure","","TRUE","FALSE","(object, distance = NULL, sig2 = 1, length.out = 50) ","nlme","NA","1.3.1"
"Variogram.default","closure","","TRUE","FALSE","(object, distance) ","nlme","NA","1.3.1"
"Variogram.gls","closure","","TRUE","FALSE","(object, distance, form = ~1, resType = c(""pearson"",     ""response"", ""normalized""), data, na.action = na.fail, maxDist,     length.out = 50, collapse = c(""quantiles"", ""fixed"", ""none""),     nint = 20, breaks, robust = FALSE, metric = c(""euclidean"",         ""maximum"", ""manhattan"")) ","nlme","NA","1.3.1"
"Variogram.lme","closure","","TRUE","FALSE","(object, distance, form = ~1, resType = c(""pearson"",     ""response"", ""normalized""), data, na.action = na.fail, maxDist,     length.out = 50, collapse = c(""quantiles"", ""fixed"", ""none""),     nint = 20, breaks, robust = FALSE, metric = c(""euclidean"",         ""maximum"", ""manhattan"")) ","nlme","NA","1.3.1"
"[.groupedData","closure","","TRUE","FALSE","(x, i, j, drop = if (missing(i)) TRUE else length(cols) ==     1) ","nlme","NA","1.3.1"
"[.pdBlocked","closure","","TRUE","FALSE","(x, i, j, drop = TRUE) ","nlme","NA","1.3.1"
"[.pdMat","closure","","TRUE","FALSE","(x, i, j, drop = TRUE) ","nlme","NA","1.3.1"
"[.reStruct","closure","","TRUE","FALSE","(x, ...) ","nlme","NA","1.3.1"
"[<-.pdMat","closure","","TRUE","FALSE","(x, i, j, value) ","nlme","NA","1.3.1"
"allCoef","closure","","TRUE","FALSE","(..., extract = coef) ","nlme","NA","1.3.1"
"allVarsRec","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1"
"anova.gls","closure","","TRUE","FALSE","(object, ..., test = TRUE, type = c(""sequential"", ""marginal""),     adjustSigma = TRUE, Terms, L, verbose = FALSE) ","nlme","NA","1.3.1"
"anova.lme","closure","","TRUE","FALSE","(object, ..., test = TRUE, type = c(""sequential"", ""marginal""),     adjustSigma = TRUE, Terms, L, verbose = FALSE) ","nlme","NA","1.3.1"
"as.data.frame.groupedData","closure","","TRUE","FALSE","(x, row.names = NULL, optional = FALSE) ","nlme","NA","1.3.1"
"as.matrix.corStruct","closure","","TRUE","FALSE","(x) ","nlme","NA","1.3.1"
"as.matrix.pdMat","closure","","TRUE","FALSE","(x) ","nlme","NA","1.3.1"
"as.matrix.reStruct","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1"
"asOneFormula","closure","","TRUE","FALSE","(..., omit = c(""."", ""pi"")) ","nlme","NA","1.3.1"
"asTable","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1"
"asTable.groupedData","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1"
"augPred","closure","","TRUE","FALSE","(object, primary = NULL, minimum = min(primary), maximum = max(primary),     length.out = 51, ...) ","nlme","NA","1.3.1"
"augPred.gls","closure","","TRUE","FALSE","(object, primary = NULL, minimum = min(primary), maximum = max(primary),     length.out = 51, ...) ","nlme","NA","1.3.1"
"augPred.lmList","closure","","TRUE","FALSE","(object, primary = NULL, minimum = min(primary), maximum = max(primary),     length.out = 51, ...) ","nlme","NA","1.3.1"
"augPred.lme","closure","","TRUE","FALSE","(object, primary = NULL, minimum = min(primary), maximum = max(primary),     length.out = 51, level = Q, ...) ","nlme","NA","1.3.1"
"balancedGrouped","closure","","TRUE","FALSE","(form, data, labels = NULL, units = NULL) ","nlme","NA","1.3.1"
"coef.corAR1","closure","","TRUE","FALSE","(object, unconstrained = TRUE) ","nlme","NA","1.3.1"
"coef.corARMA","closure","","TRUE","FALSE","(object, unconstrained = TRUE) ","nlme","NA","1.3.1"
"coef.corCAR1","closure","","TRUE","FALSE","(object, unconstrained = TRUE) ","nlme","NA","1.3.1"
"coef.corCompSymm","closure","","TRUE","FALSE","(object, unconstrained = TRUE) ","nlme","NA","1.3.1"
"coef.corIdent","closure","","TRUE","FALSE","(object, unconstrained = TRUE) ","nlme","NA","1.3.1"
"coef.corLin","closure","","TRUE","FALSE","(object, unconstrained = TRUE) ","nlme","NA","1.3.1"
"coef.corNatural","closure","","TRUE","FALSE","(object, unconstrained = TRUE) ","nlme","NA","1.3.1"
"coef.corSpatial","closure","","TRUE","FALSE","(object, unconstrained = TRUE) ","nlme","NA","1.3.1"
"coef.corSpher","closure","","TRUE","FALSE","(object, unconstrained = TRUE) ","nlme","NA","1.3.1"
"coef.corStruct","closure","","TRUE","FALSE","(object, unconstrained = TRUE) ","nlme","NA","1.3.1"
"coef.corSymm","closure","","TRUE","FALSE","(object, unconstrained = TRUE) ","nlme","NA","1.3.1"
"coef.gls","closure","","TRUE","FALSE","(object, allCoef = FALSE) ","nlme","NA","1.3.1"
"coef.gnls","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1"
"coef.lmList","closure","","TRUE","FALSE","(object, augFrame = FALSE, data = NULL, which = NULL,     FUN = mean, omitGroupingFactor = TRUE) ","nlme","NA","1.3.1"
"coef.lme","closure","","TRUE","FALSE","(object, augFrame = FALSE, level = Q, data, which = 1:ncol(data),     FUN = mean, omitGroupingFactor = TRUE, subset = NULL) ","nlme","NA","1.3.1"
"coef.modelStruct","closure","","TRUE","FALSE","(object, unconstrained = TRUE) ","nlme","NA","1.3.1"
"coef.pdBlocked","closure","","TRUE","FALSE","(object, unconstrained = TRUE) ","nlme","NA","1.3.1"
"coef.pdCompSymm","closure","","TRUE","FALSE","(object, unconstrained = TRUE) ","nlme","NA","1.3.1"
"coef.pdDiag","closure","","TRUE","FALSE","(object, unconstrained = TRUE) ","nlme","NA","1.3.1"
"coef.pdIdent","closure","","TRUE","FALSE","(object, unconstrained = TRUE) ","nlme","NA","1.3.1"
"coef.pdMat","closure","","TRUE","FALSE","(object, unconstrained = TRUE) ","nlme","NA","1.3.1"
"coef.pdNatural","closure","","TRUE","FALSE","(object, unconstrained = TRUE) ","nlme","NA","1.3.1"
"coef.pdSymm","closure","","TRUE","FALSE","(object, unconstrained = TRUE) ","nlme","NA","1.3.1"
"coef.reStruct","closure","","TRUE","FALSE","(object, unconstrained = TRUE) ","nlme","NA","1.3.1"
"coef.summary.nlsList","closure","","TRUE","FALSE","(object, ...) ","nlme","NA","1.3.1"
"coef.varComb","closure","","TRUE","FALSE","(object, unconstrained = TRUE, allCoef = FALSE) ","nlme","NA","1.3.1"
"coef.varConstPower","closure","","TRUE","FALSE","(object, unconstrained = TRUE, allCoef = FALSE) ","nlme","NA","1.3.1"
"coef.varExp","closure","","TRUE","FALSE","(object, unconstrained = TRUE, allCoef = FALSE) ","nlme","NA","1.3.1"
"coef.varFixed","closure","","TRUE","FALSE","(object, unconstrained, allCoef) ","nlme","NA","1.3.1"
"coef.varFunc","closure","","TRUE","FALSE","(object, unconstrained = TRUE, allCoef = FALSE) ","nlme","NA","1.3.1"
"coef.varIdent","closure","","TRUE","FALSE","(object, unconstrained = TRUE, allCoef = FALSE) ","nlme","NA","1.3.1"
"coef.varPower","closure","","TRUE","FALSE","(object, unconstrained = TRUE, allCoef = FALSE) ","nlme","NA","1.3.1"
"coef<-","closure","","TRUE","FALSE","(object, value) ","nlme","NA","1.3.1"
"coef<-.corAR1","closure","","TRUE","FALSE","(object, value) ","nlme","NA","1.3.1"
"coef<-.corARMA","closure","","TRUE","FALSE","(object, value) ","nlme","NA","1.3.1"
"coef<-.corCAR1","closure","","TRUE","FALSE","(object, value) ","nlme","NA","1.3.1"
"coef<-.corCompSymm","closure","","TRUE","FALSE","(object, value) ","nlme","NA","1.3.1"
"coef<-.corIdent","closure","","TRUE","FALSE","(object, value) ","nlme","NA","1.3.1"
"coef<-.corNatural","closure","","TRUE","FALSE","(object, value) ","nlme","NA","1.3.1"
"coef<-.corSpatial","closure","","TRUE","FALSE","(object, value) ","nlme","NA","1.3.1"
"coef<-.corStruct","closure","","TRUE","FALSE","(object, value) ","nlme","NA","1.3.1"
"coef<-.corSymm","closure","","TRUE","FALSE","(object, value) ","nlme","NA","1.3.1"
"coef<-.modelStruct","closure","","TRUE","FALSE","(object, value) ","nlme","NA","1.3.1"
"coef<-.pdBlocked","closure","","TRUE","FALSE","(object, value) ","nlme","NA","1.3.1"
"coef<-.pdMat","closure","","TRUE","FALSE","(object, value) ","nlme","NA","1.3.1"
"coef<-.reStruct","closure","","TRUE","FALSE","(object, value) ","nlme","NA","1.3.1"
"coef<-.varComb","closure","","TRUE","FALSE","(object, value) ","nlme","NA","1.3.1"
"coef<-.varConstPower","closure","","TRUE","FALSE","(object, value) ","nlme","NA","1.3.1"
"coef<-.varExp","closure","","TRUE","FALSE","(object, value) ","nlme","NA","1.3.1"
"coef<-.varFixed","closure","","TRUE","FALSE","(object, value) ","nlme","NA","1.3.1"
"coef<-.varIdent","closure","","TRUE","FALSE","(object, value) ","nlme","NA","1.3.1"
"coef<-.varPower","closure","","TRUE","FALSE","(object, value) ","nlme","NA","1.3.1"
"coefficients<-","closure","","TRUE","FALSE","(object, value) ","nlme","NA","1.3.1"
"collapse","closure","","TRUE","FALSE","(object, ...) ","nlme","NA","1.3.1"
"collapse.groupedData","closure","","TRUE","FALSE","(object, collapseLevel = Q, displayLevel = collapseLevel,     outer = NULL, inner = NULL, preserve = NULL, FUN = mean,     subset = NULL) ","nlme","NA","1.3.1"
"compareFits","closure","","TRUE","FALSE","(object1, object2, which = 1:ncol(object1)) ","nlme","NA","1.3.1"
