"name","type","class","exported","generic","args","package","priority","Rversion"
".__C__MethodWithNextWithTrace","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__MethodsList","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__NULL","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__ObjectsWithPackage","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__OptionalFunction","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__POSIXct","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__POSIXt","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__PossibleMethod","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__SClassExtension","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__VIRTUAL","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__anova","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__anova.glm","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__anova.glm.null","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__array","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__call","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__character","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__classPrototypeDef","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__classRepresentation","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__complex","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__data.frame","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__density","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__double","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__dump.frames","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__environment","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__expression","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__externalptr","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__factor","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__for","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__formula","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__function","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__functionWithTrace","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__genericFunction","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__genericFunctionWithTrace","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__glm","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__glm.null","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__groupGenericFunction","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__groupGenericFunctionWithTrace","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__hsearch","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__if","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__integer","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__integrate","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__language","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__libraryIQR","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__list","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__lm","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__logLik","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__logical","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__matrix","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__missing","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__mlm","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__mtable","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__mts","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__name","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__nonstandardGeneric","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__nonstandardGenericFunction","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__nonstandardGroupGenericFunction","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__numeric","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__oldClass","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__ordered","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__packageIQR","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__packageInfo","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__recordedplot","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__repeat","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__rle","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__signature","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__single","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__socket","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__structure","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__summary.table","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__table","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__traceable","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__ts","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__vector","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__while","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__{","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__(:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__<-:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__MethodDefinition:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__MethodDefinitionWithTrace:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__MethodWithNext:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__MethodWithNextWithTrace:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__NULL:","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__ObjectsWithPackage:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__POSIXct:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__POSIXt:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__anova.glm.null:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__anova.glm:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__anova:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__array:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__call:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__character:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__complex:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__data.frame:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__density:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__double:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__dump.frames:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__expression:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__factor:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__for:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__formula:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__function:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__functionWithTrace:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__genericFunction:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__genericFunctionWithTrace:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__glm.null:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__glm:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__groupGenericFunction:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__groupGenericFunctionWithTrace:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__hsearch:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__if:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__integer:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__integrate:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__libraryIQR:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__list:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__lm:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__logLik:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__logical:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__matrix:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__mlm:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__mtable:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__mts:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__name:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__nonstandardGenericFunction:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__nonstandardGroupGenericFunction:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__numeric:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__ordered:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__packageIQR:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__packageInfo:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__recordedplot:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__repeat:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__rle:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__signature:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__single:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__socket:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__structure:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__summary.table:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__table:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__ts:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__while:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__EXT__{:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__M__Arith:base","list","MethodsList","TRUE","FALSE","NA","methods","base","1.6.1"
".__M__Compare:base","list","MethodsList","TRUE","FALSE","NA","methods","base","1.6.1"
".__M__Complex:base","list","MethodsList","TRUE","FALSE","NA","methods","base","1.6.1"
".__M__Math2:base","list","MethodsList","TRUE","FALSE","NA","methods","base","1.6.1"
".__M__Math:base","list","MethodsList","TRUE","FALSE","NA","methods","base","1.6.1"
".__M__Ops:base","list","MethodsList","TRUE","FALSE","NA","methods","base","1.6.1"
".__M__Summary:base","list","MethodsList","TRUE","FALSE","NA","methods","base","1.6.1"
".__M__coerce:methods","list","MethodsList","TRUE","FALSE","NA","methods","base","1.6.1"
".__M__coerce<-:methods","list","MethodsList","TRUE","FALSE","NA","methods","base","1.6.1"
".__M__findNextMethod:methods","list","MethodsList","TRUE","FALSE","NA","methods","base","1.6.1"
".__M__initialize:methods","list","MethodsList","TRUE","FALSE","NA","methods","base","1.6.1"
".__M__loadMethod:methods","list","MethodsList","TRUE","FALSE","NA","methods","base","1.6.1"
".__M__show:methods","list","MethodsList","TRUE","FALSE","NA","methods","base","1.6.1"
".__SUB__MethodDefinition:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__SUB__MethodWithNext:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__SUB__OptionalFunction:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__SUB__POSIXct:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__SUB__PossibleMethod:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__SUB__anova.glm:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__SUB__array:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__SUB__character:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__SUB__data.frame:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__SUB__factor:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__SUB__function:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__SUB__genericFunction:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__SUB__glm:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__SUB__groupGenericFunction:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__SUB__language:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__SUB__lm:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__SUB__matrix:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__SUB__nonstandardGeneric:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__SUB__numeric:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__SUB__oldClass:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__SUB__structure:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__SUB__traceable:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".__SUB__vector:methods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
