"name","type","class","exported","generic","args","package","priority","Rversion"
"print.bootci","closure","function","TRUE","FALSE","(x, hinv = NULL, ...) ","boot","NA","1.4.1"
"print.saddle.distn","closure","function","TRUE","FALSE","(x, ...) ","boot","NA","1.4.1"
"print.simplex","closure","function","TRUE","FALSE","(x, ...) ","boot","NA","1.4.1"
"saddle","closure","function","TRUE","FALSE","(A = NULL, u = NULL, wdist = ""m"", type = ""simp"", d = NULL,     d1 = 1, init = rep(0.1, d), mu = rep(0.5, n), LR = FALSE,     strata = NULL, K.adj = NULL, K2 = NULL) ","boot","NA","1.4.1"
"saddle.distn","closure","function","TRUE","FALSE","(A, u = NULL, alpha = NULL, wdist = ""m"", type = ""simp"",     npts = 20, t = NULL, t0 = NULL, init = rep(0.1, d), mu = rep(0.5,         n), LR = FALSE, strata = NULL, ...) ","boot","NA","1.4.1"
"scramble","closure","function","TRUE","FALSE","(ts, norm = TRUE) ","boot","NA","1.4.1"
"simplex","closure","function","TRUE","FALSE","(a, A1 = NULL, b1 = NULL, A2 = NULL, b2 = NULL, A3 = NULL,     b3 = NULL, maxi = FALSE, n.iter = n + 2 * m, eps = 1e-10) ","boot","NA","1.4.1"
"simplex1","closure","function","TRUE","FALSE","(a, A, b, init, basic, val = 0, stage = 2, n1 = N, eps = 1e-10,     n.iter = n1) ","boot","NA","1.4.1"
"smooth.f","closure","function","TRUE","FALSE","(theta, boot.out, index = 1, t = boot.out$t[, index],     width = 0.5) ","boot","NA","1.4.1"
"stud.ci","closure","function","TRUE","FALSE","(tv0, tv, conf = 0.95, hinv = function(t) t) ","boot","NA","1.4.1"
"tilt.boot","closure","function","TRUE","FALSE","(data, statistic, R, sim = ""ordinary"", stype = ""i"",     strata = rep(1, n), L = NULL, theta = NULL, alpha = c(0.025,         0.975), tilt = TRUE, width = 0.5, index = 1, ...) ","boot","NA","1.4.1"
"ts.array","closure","function","TRUE","FALSE","(n, n.sim, R, l, sim, endcorr) ","boot","NA","1.4.1"
"ts.return","closure","function","TRUE","FALSE","(t0, t, R, tseries, seed, stat, sim, endcorr, n.sim,     l, ran.gen, ran.args, call, norm) ","boot","NA","1.4.1"
"tsboot","closure","function","TRUE","FALSE","(tseries, statistic, R, l = NULL, sim = ""model"", endcorr = TRUE,     n.sim = NULL, orig.t = TRUE, ran.gen = function(tser, n.sim,         args) tser, ran.args = NULL, norm = TRUE, ...) ","boot","NA","1.4.1"
"usual.jack","closure","function","TRUE","FALSE","(data, stat, stype = ""w"", index = 1, strata = rep(1,     n), ...) ","boot","NA","1.4.1"
"var.linear","closure","function","TRUE","FALSE","(L, strata = NULL) ","boot","NA","1.4.1"
"zero","closure","function","TRUE","FALSE","(n, m) ","boot","NA","1.4.1"
".First.lib","closure","function","TRUE","FALSE","(lib, pkg) ","class","NA","1.4.1"
"SOM","closure","function","TRUE","FALSE","(data, grid = somgrid(), rlen = 10000, alpha = seq(0.05,     0, len = rlen), radii = seq(4, 1, len = rlen), init) ","class","NA","1.4.1"
"batchSOM","closure","function","TRUE","FALSE","(data, grid = somgrid(), radii, init) ","class","NA","1.4.1"
"condense","closure","function","TRUE","FALSE","(train, class, store = sample(seq(n), 1), trace = TRUE) ","class","NA","1.4.1"
"knn","closure","function","TRUE","FALSE","(train, test, cl, k = 1, l = 0, prob = FALSE, use.all = TRUE) ","class","NA","1.4.1"
"knn.cv","closure","function","TRUE","FALSE","(train, cl, k = 1, l = 0, prob = FALSE, use.all = TRUE) ","class","NA","1.4.1"
"knn1","closure","function","TRUE","FALSE","(train, test, cl) ","class","NA","1.4.1"
"lvq1","closure","function","TRUE","FALSE","(x, cl, codebk, niter = 100 * nrow(codebk$x), alpha = 0.03) ","class","NA","1.4.1"
"lvq2","closure","function","TRUE","FALSE","(x, cl, codebk, niter = 100 * nrow(codebk$x), alpha = 0.03,     win = 0.3) ","class","NA","1.4.1"
"lvq3","closure","function","TRUE","FALSE","(x, cl, codebk, niter = 100 * nrow(codebk$x), alpha = 0.03,     win = 0.3, epsilon = 0.1) ","class","NA","1.4.1"
"lvqinit","closure","function","TRUE","FALSE","(x, cl, size, prior, k = 5) ","class","NA","1.4.1"
"lvqtest","closure","function","TRUE","FALSE","(codebk, test) ","class","NA","1.4.1"
"multiedit","closure","function","TRUE","FALSE","(x, class, k = 1, V = 3, I = 5, trace = TRUE) ","class","NA","1.4.1"
"olvq1","closure","function","TRUE","FALSE","(x, cl, codebk, niter = 40 * nrow(codebk$x), alpha = 0.3) ","class","NA","1.4.1"
"plot.SOM","closure","function","TRUE","FALSE","(x, ...) ","class","NA","1.4.1"
"plot.somgrid","closure","function","TRUE","FALSE","(x, type = ""p"", ...) ","class","NA","1.4.1"
"reduce.nn","closure","function","TRUE","FALSE","(train, ind, class) ","class","NA","1.4.1"
"somgrid","closure","function","TRUE","FALSE","(xdim = 8, ydim = 6, topo = c(""rectangular"", ""hexagonal"")) ","class","NA","1.4.1"
".First.lib","closure","function","TRUE","FALSE","(lib, pkg) ","cluster","NA","1.4.1"
"agnes","closure","function","TRUE","FALSE","(x, diss = FALSE, metric = ""euclidean"", stand = FALSE,     method = ""average"") ","cluster","NA","1.4.1"
"clara","closure","function","TRUE","FALSE","(x, k, metric = ""euclidean"", stand = FALSE, samples = 5,     sampsize = 40 + 2 * k) ","cluster","NA","1.4.1"
"clusplot","closure","function","TRUE","FALSE","(x, ...) ","cluster","NA","1.4.1"
"clusplot.default","closure","function","TRUE","FALSE","(x, clus, diss = FALSE, cor = TRUE, stand = FALSE, lines = 2,     shade = FALSE, color = FALSE, labels = 0, plotchar = TRUE,     col.p = ""dark green"", col.txt = col.p, span = TRUE, xlim = NULL,     ylim = NULL, main = paste(""CLUSPLOT("", deparse(substitute(x)),         "")""), verbose = getOption(""verbose""), ...) ","cluster","NA","1.4.1"
"clusplot.partition","closure","function","TRUE","FALSE","(x, main = NULL, ...) ","cluster","NA","1.4.1"
"daisy","closure","function","TRUE","FALSE","(x, metric = c(""euclidean"", ""manhattan""), stand = FALSE,     type = list()) ","cluster","NA","1.4.1"
"diana","closure","function","TRUE","FALSE","(x, diss = FALSE, metric = ""euclidean"", stand = FALSE) ","cluster","NA","1.4.1"
"ellipsoidPoints","closure","function","TRUE","FALSE","(A, d2, loc, n = 201) ","cluster","NA","1.4.1"
"ellipsoidhull","closure","function","TRUE","FALSE","(x, tol = 0.01, maxit = 5000, ret.wt = FALSE, ret.sqdist = FALSE) ","cluster","NA","1.4.1"
"fanny","closure","function","TRUE","FALSE","(x, k, diss = FALSE, metric = ""euclidean"", stand = FALSE) ","cluster","NA","1.4.1"
"lower.to.upper.tri.inds","closure","function","TRUE","FALSE","(n) ","cluster","NA","1.4.1"
"meanabsdev","closure","function","TRUE","FALSE","(y) ","cluster","NA","1.4.1"
"mona","closure","function","TRUE","FALSE","(x) ","cluster","NA","1.4.1"
"pam","closure","function","TRUE","FALSE","(x, k, diss = inherits(x, ""dist""), metric = ""euclidean"",     stand = FALSE) ","cluster","NA","1.4.1"
"plclust","closure","function","TRUE","FALSE","(x, labels = NULL, hang = 0.1, axes = TRUE, frame.plot = FALSE,     ann = TRUE, main = ""Cluster Dendrogram"", sub = NULL, xlab = NULL,     ylab = ""Height"", ...) ","cluster","NA","1.4.1"
"plot.agnes","closure","function","TRUE","FALSE","(x, ask = FALSE, which.plots = NULL, main = NULL, sub = paste(""Agglomerative Coefficient = "",     round(x$ac, digits = 2)), adj = 0, nmax.lab = 35, max.strlen = 5,     ...) ","cluster","NA","1.4.1"
"plot.diana","closure","function","TRUE","FALSE","(x, ask = FALSE, which.plots = NULL, main = NULL, sub = paste(""Divisive Coefficient = "",     round(x$dc, digits = 2)), adj = 0, nmax.lab = 35, max.strlen = 5,     ...) ","cluster","NA","1.4.1"
"plot.mona","closure","function","TRUE","FALSE","(x, main = paste(""Banner of "", deparse(x$call)), col = 2,     axes = TRUE, adj = 0, nmax.lab = 35, max.strlen = 5, ...) ","cluster","NA","1.4.1"
"plot.partition","closure","function","TRUE","FALSE","(x, ask = FALSE, which.plots = NULL, nmax.lab = 40,     max.strlen = 5, cor = TRUE, stand = FALSE, lines = 2, shade = FALSE,     color = FALSE, labels = 0, plotchar = TRUE, span = TRUE,     xlim = NULL, ylim = NULL, ...) ","cluster","NA","1.4.1"
"pltree","closure","function","TRUE","FALSE","(x, ...) ","cluster","NA","1.4.1"
"pltree.twins","closure","function","TRUE","FALSE","(x, main = paste(""Dendrogram of "", deparse(call)), ...) ","cluster","NA","1.4.1"
"predict.ellipsoid","closure","function","TRUE","FALSE","(object, n.out = 201, ...) ","cluster","NA","1.4.1"
"print.agnes","closure","function","TRUE","FALSE","(x, ...) ","cluster","NA","1.4.1"
"print.clara","closure","function","TRUE","FALSE","(x, ...) ","cluster","NA","1.4.1"
"print.diana","closure","function","TRUE","FALSE","(x, ...) ","cluster","NA","1.4.1"
"print.dissimilarity","closure","function","TRUE","FALSE","(x, ...) ","cluster","NA","1.4.1"
"print.ellipsoid","closure","function","TRUE","FALSE","(x, digits = max(1, getOption(""digits"") - 2), ...) ","cluster","NA","1.4.1"
"print.fanny","closure","function","TRUE","FALSE","(x, ...) ","cluster","NA","1.4.1"
"print.mona","closure","function","TRUE","FALSE","(x, ...) ","cluster","NA","1.4.1"
"print.pam","closure","function","TRUE","FALSE","(x, ...) ","cluster","NA","1.4.1"
"print.summary.agnes","closure","function","TRUE","FALSE","(x, ...) ","cluster","NA","1.4.1"
"print.summary.clara","closure","function","TRUE","FALSE","(x, ...) ","cluster","NA","1.4.1"
"print.summary.diana","closure","function","TRUE","FALSE","(x, ...) ","cluster","NA","1.4.1"
"print.summary.fanny","closure","function","TRUE","FALSE","(x, ...) ","cluster","NA","1.4.1"
"print.summary.mona","closure","function","TRUE","FALSE","(x, ...) ","cluster","NA","1.4.1"
"print.summary.pam","closure","function","TRUE","FALSE","(x, ...) ","cluster","NA","1.4.1"
"sizeDiss","closure","function","TRUE","FALSE","(d) ","cluster","NA","1.4.1"
"summary.agnes","closure","function","TRUE","FALSE","(object, ...) ","cluster","NA","1.4.1"
"summary.clara","closure","function","TRUE","FALSE","(object, ...) ","cluster","NA","1.4.1"
"summary.diana","closure","function","TRUE","FALSE","(object, ...) ","cluster","NA","1.4.1"
"summary.dissimilarity","closure","function","TRUE","FALSE","(object, ...) ","cluster","NA","1.4.1"
"summary.fanny","closure","function","TRUE","FALSE","(object, ...) ","cluster","NA","1.4.1"
"summary.mona","closure","function","TRUE","FALSE","(object, ...) ","cluster","NA","1.4.1"
"summary.pam","closure","function","TRUE","FALSE","(object, ...) ","cluster","NA","1.4.1"
"upper.to.lower.tri.inds","closure","function","TRUE","FALSE","(n) ","cluster","NA","1.4.1"
"volume","closure","function","TRUE","FALSE","(object) ","cluster","NA","1.4.1"
"volume.ellipsoid","closure","function","TRUE","FALSE","(object) ","cluster","NA","1.4.1"
".First.lib","closure","function","TRUE","FALSE","(lib, pkg) ","ctest","NA","1.4.1"
"ansari.test","closure","function","TRUE","FALSE","(x, ...) ","ctest","NA","1.4.1"
"ansari.test.default","closure","function","TRUE","FALSE","(x, y, alternative = c(""two.sided"", ""less"", ""greater""),     exact = NULL, conf.int = FALSE, conf.level = 0.95, ...) ","ctest","NA","1.4.1"
"ansari.test.formula","closure","function","TRUE","FALSE","(formula, data, subset, na.action, ...) ","ctest","NA","1.4.1"
"bartlett.test","closure","function","TRUE","FALSE","(x, ...) ","ctest","NA","1.4.1"
"bartlett.test.default","closure","function","TRUE","FALSE","(x, g, ...) ","ctest","NA","1.4.1"
"bartlett.test.formula","closure","function","TRUE","FALSE","(formula, data, subset, na.action, ...) ","ctest","NA","1.4.1"
"binom.test","closure","function","TRUE","FALSE","(x, n, p = 0.5, alternative = c(""two.sided"", ""less"",     ""greater""), conf.level = 0.95) ","ctest","NA","1.4.1"
"chisq.test","closure","function","TRUE","FALSE","(x, y = NULL, correct = TRUE, p = rep(1/length(x), length(x)),     simulate.p.value = FALSE, B = 2000) ","ctest","NA","1.4.1"
"cor.test","closure","function","TRUE","FALSE","(x, ...) ","ctest","NA","1.4.1"
"cor.test.default","closure","function","TRUE","FALSE","(x, y, alternative = c(""two.sided"", ""less"", ""greater""),     method = c(""pearson"", ""kendall"", ""spearman""), exact = NULL,     conf.level = 0.95, ...) ","ctest","NA","1.4.1"
"cor.test.formula","closure","function","TRUE","FALSE","(formula, data, subset, na.action, ...) ","ctest","NA","1.4.1"
"fisher.test","closure","function","TRUE","FALSE","(x, y = NULL, workspace = 2e+05, hybrid = FALSE, or = 1,     alternative = ""two.sided"", conf.level = 0.95) ","ctest","NA","1.4.1"
"fligner.test","closure","function","TRUE","FALSE","(x, ...) ","ctest","NA","1.4.1"
"fligner.test.default","closure","function","TRUE","FALSE","(x, g, ...) ","ctest","NA","1.4.1"
"fligner.test.formula","closure","function","TRUE","FALSE","(formula, data, subset, na.action, ...) ","ctest","NA","1.4.1"
"friedman.test","closure","function","TRUE","FALSE","(y, ...) ","ctest","NA","1.4.1"
"friedman.test.default","closure","function","TRUE","FALSE","(y, groups, blocks, ...) ","ctest","NA","1.4.1"
"friedman.test.formula","closure","function","TRUE","FALSE","(formula, data, subset, na.action, ...) ","ctest","NA","1.4.1"
"kruskal.test","closure","function","TRUE","FALSE","(x, ...) ","ctest","NA","1.4.1"
"kruskal.test.default","closure","function","TRUE","FALSE","(x, g, ...) ","ctest","NA","1.4.1"
"kruskal.test.formula","closure","function","TRUE","FALSE","(formula, data, subset, na.action, ...) ","ctest","NA","1.4.1"
"ks.test","closure","function","TRUE","FALSE","(x, y, ..., alternative = c(""two.sided"", ""less"", ""greater""),     exact = NULL) ","ctest","NA","1.4.1"
"mantelhaen.test","closure","function","TRUE","FALSE","(x, y = NULL, z = NULL, alternative = c(""two.sided"",     ""less"", ""greater""), correct = TRUE, exact = FALSE, conf.level = 0.95) ","ctest","NA","1.4.1"
"mcnemar.test","closure","function","TRUE","FALSE","(x, y = NULL, correct = TRUE) ","ctest","NA","1.4.1"
"mood.test","closure","function","TRUE","FALSE","(x, ...) ","ctest","NA","1.4.1"
"mood.test.default","closure","function","TRUE","FALSE","(x, y, alternative = c(""two.sided"", ""less"", ""greater""),     ...) ","ctest","NA","1.4.1"
"mood.test.formula","closure","function","TRUE","FALSE","(formula, data, subset, na.action, ...) ","ctest","NA","1.4.1"
"oneway.test","closure","function","TRUE","FALSE","(formula, data, subset, na.action, var.equal = FALSE) ","ctest","NA","1.4.1"
"pairwise.prop.test","closure","function","TRUE","FALSE","(x, n, p.adjust.method = p.adjust.methods, ...) ","ctest","NA","1.4.1"
"pairwise.t.test","closure","function","TRUE","FALSE","(x, g, p.adjust.method = p.adjust.methods, pool.sd = TRUE,     ...) ","ctest","NA","1.4.1"
"pairwise.table","closure","function","TRUE","FALSE","(compare.levels, level.names, p.adjust.method) ","ctest","NA","1.4.1"
"pairwise.wilcox.test","closure","function","TRUE","FALSE","(x, g, p.adjust.method = p.adjust.methods, ...) ","ctest","NA","1.4.1"
"power.prop.test","closure","function","TRUE","FALSE","(n = NULL, p1 = NULL, p2 = NULL, sig.level = 0.05, power = NULL,     alternative = c(""two.sided"", ""one.sided"")) ","ctest","NA","1.4.1"
"power.t.test","closure","function","TRUE","FALSE","(n = NULL, delta = NULL, sd = 1, sig.level = 0.05, power = NULL,     type = c(""two.sample"", ""one.sample"", ""paired""), alternative = c(""two.sided"",         ""one.sided"")) ","ctest","NA","1.4.1"
"print.pairwise.htest","closure","function","TRUE","FALSE","(x, ...) ","ctest","NA","1.4.1"
"print.power.htest","closure","function","TRUE","FALSE","(x, ...) ","ctest","NA","1.4.1"
"prop.test","closure","function","TRUE","FALSE","(x, n, p = NULL, alternative = c(""two.sided"", ""less"",     ""greater""), conf.level = 0.95, correct = TRUE) ","ctest","NA","1.4.1"
"prop.trend.test","closure","function","TRUE","FALSE","(x, n, score = 1:length(x)) ","ctest","NA","1.4.1"
"quade.test","closure","function","TRUE","FALSE","(y, ...) ","ctest","NA","1.4.1"
"quade.test.default","closure","function","TRUE","FALSE","(y, groups, blocks, ...) ","ctest","NA","1.4.1"
"quade.test.formula","closure","function","TRUE","FALSE","(formula, data, subset, na.action, ...) ","ctest","NA","1.4.1"
"shapiro.test","closure","function","TRUE","FALSE","(x) ","ctest","NA","1.4.1"
"t.test","closure","function","TRUE","FALSE","(x, ...) ","ctest","NA","1.4.1"
"t.test.default","closure","function","TRUE","FALSE","(x, y = NULL, alternative = c(""two.sided"", ""less"", ""greater""),     mu = 0, paired = FALSE, var.equal = FALSE, conf.level = 0.95,     ...) ","ctest","NA","1.4.1"
"t.test.formula","closure","function","TRUE","FALSE","(formula, data, subset, na.action, ...) ","ctest","NA","1.4.1"
"var.test","closure","function","TRUE","FALSE","(x, ...) ","ctest","NA","1.4.1"
"var.test.default","closure","function","TRUE","FALSE","(x, y, ratio = 1, alternative = c(""two.sided"", ""less"",     ""greater""), conf.level = 0.95, ...) ","ctest","NA","1.4.1"
"var.test.formula","closure","function","TRUE","FALSE","(formula, data, subset, na.action, ...) ","ctest","NA","1.4.1"
"wilcox.test","closure","function","TRUE","FALSE","(x, ...) ","ctest","NA","1.4.1"
"wilcox.test.default","closure","function","TRUE","FALSE","(x, y = NULL, alternative = c(""two.sided"", ""less"", ""greater""),     mu = 0, paired = FALSE, exact = NULL, correct = TRUE, conf.int = FALSE,     conf.level = 0.95, ...) ","ctest","NA","1.4.1"
