"name","type","class","exported","S4generic","args","package","priority","Rversion","status","hidden"
"new.row","closure","function","TRUE","FALSE","(side, row, row.before, row.after, nrow) ","grid","NA","1.5.0","released",FALSE
"num.col.specs","closure","function","TRUE","FALSE","(side, col, col.before, col.after) ","grid","NA","1.5.0","released",FALSE
"num.row.specs","closure","function","TRUE","FALSE","(side, row, row.before, row.after) ","grid","NA","1.5.0","released",FALSE
"origin.bottom","closure","function","TRUE","FALSE","(origin) ","grid","NA","1.5.0","released",FALSE
"origin.left","closure","function","TRUE","FALSE","(origin) ","grid","NA","1.5.0","released",FALSE
"origin.right","closure","function","TRUE","FALSE","(origin) ","grid","NA","1.5.0","released",FALSE
"origin.top","closure","function","TRUE","FALSE","(origin) ","grid","NA","1.5.0","released",FALSE
"plotViewport","closure","function","TRUE","FALSE","(margins, ...) ","grid","NA","1.5.0","released",FALSE
"pop.saved.gpars","closure","function","TRUE","FALSE","() ","grid","NA","1.5.0","released",FALSE
"pop.viewport","closure","function","TRUE","FALSE","(n = 1, recording = TRUE) ","grid","NA","1.5.0","released",FALSE
"pop.vp","closure","function","TRUE","FALSE","(last.one, recording) ","grid","NA","1.5.0","released",FALSE
"print.grob","closure","function","TRUE","FALSE","(x, ...) ","grid","NA","1.5.0","released",FALSE
"print.unit","closure","function","TRUE","FALSE","(x, ...) ","grid","NA","1.5.0","released",FALSE
"print.viewport","closure","function","TRUE","FALSE","(x, ...) ","grid","NA","1.5.0","released",FALSE
"push.saved.gpars","closure","function","TRUE","FALSE","(gpars) ","grid","NA","1.5.0","released",FALSE
"push.viewport","closure","function","TRUE","FALSE","(..., recording = TRUE) ","grid","NA","1.5.0","released",FALSE
"push.vp","closure","function","TRUE","FALSE","(vps, index, len, recording) ","grid","NA","1.5.0","released",FALSE
"record","closure","function","TRUE","FALSE","(x) ","grid","NA","1.5.0","released",FALSE
"record.default","closure","function","TRUE","FALSE","(n) ","grid","NA","1.5.0","released",FALSE
"record.grob","closure","function","TRUE","FALSE","(grob) ","grid","NA","1.5.0","released",FALSE
"record.viewport","closure","function","TRUE","FALSE","(vp) ","grid","NA","1.5.0","released",FALSE
"recycle.data","closure","function","TRUE","FALSE","(data, data.per, max.n) ","grid","NA","1.5.0","released",FALSE
"row.spec","closure","function","TRUE","FALSE","(side, row, row.before, row.after, nrow) ","grid","NA","1.5.0","released",FALSE
"saved.pars","closure","function","TRUE","FALSE","(pars) ","grid","NA","1.5.0","released",FALSE
"set.gpar","closure","function","TRUE","FALSE","(gp) ","grid","NA","1.5.0","released",FALSE
"set.value.grob","closure","function","TRUE","FALSE","(grob, child.specs, list.struct) ","grid","NA","1.5.0","released",FALSE
"swap.origin.horizontal","closure","function","TRUE","FALSE","(origin) ","grid","NA","1.5.0","released",FALSE
"swap.origin.vertical","closure","function","TRUE","FALSE","(origin) ","grid","NA","1.5.0","released",FALSE
"unit","closure","function","TRUE","FALSE","(x, units, data = NULL) ","grid","NA","1.5.0","released",FALSE
"unit.arithmetic","closure","function","TRUE","FALSE","(func.name, arg1, arg2 = NULL) ","grid","NA","1.5.0","released",FALSE
"unit.arithmetic.length","closure","function","TRUE","FALSE","(ua) ","grid","NA","1.5.0","released",FALSE
"unit.arithmetic.rep","closure","function","TRUE","FALSE","(x, times) ","grid","NA","1.5.0","released",FALSE
"unit.c","closure","function","TRUE","FALSE","(...) ","grid","NA","1.5.0","released",FALSE
"unit.length","closure","function","TRUE","FALSE","(unit) ","grid","NA","1.5.0","released",FALSE
"unit.list","closure","function","TRUE","FALSE","(unit) ","grid","NA","1.5.0","released",FALSE
"unit.list.from.list","closure","function","TRUE","FALSE","(x) ","grid","NA","1.5.0","released",FALSE
"unit.list.length","closure","function","TRUE","FALSE","(ul) ","grid","NA","1.5.0","released",FALSE
"unit.list.rep","closure","function","TRUE","FALSE","(x, times) ","grid","NA","1.5.0","released",FALSE
"unit.pmax","closure","function","TRUE","FALSE","(...) ","grid","NA","1.5.0","released",FALSE
"unit.pmin","closure","function","TRUE","FALSE","(...) ","grid","NA","1.5.0","released",FALSE
"unit.rep","closure","function","TRUE","FALSE","(x, times, length.out) ","grid","NA","1.5.0","released",FALSE
"unset.gpar","closure","function","TRUE","FALSE","(gp) ","grid","NA","1.5.0","released",FALSE
"updateCol","closure","function","TRUE","FALSE","(grob, added.col) ","grid","NA","1.5.0","released",FALSE
"updateRow","closure","function","TRUE","FALSE","(grob, added.row) ","grid","NA","1.5.0","released",FALSE
"valid.data","closure","function","TRUE","FALSE","(units, data) ","grid","NA","1.5.0","released",FALSE
"valid.just","closure","function","TRUE","FALSE","(just, n) ","grid","NA","1.5.0","released",FALSE
"valid.layout","closure","function","TRUE","FALSE","(nrow, ncol, widths, heights, respect) ","grid","NA","1.5.0","released",FALSE
"valid.origin","closure","function","TRUE","FALSE","(origin) ","grid","NA","1.5.0","released",FALSE
"valid.pch","closure","function","TRUE","FALSE","(pch) ","grid","NA","1.5.0","released",FALSE
"valid.unit","closure","function","TRUE","FALSE","(x, units, data) ","grid","NA","1.5.0","released",FALSE
"valid.units","closure","function","TRUE","FALSE","(units) ","grid","NA","1.5.0","released",FALSE
"valid.viewport","closure","function","TRUE","FALSE","(x, y, width, height, just, origin, gp, clip, xscale,     yscale, angle, layout, layout.pos.row, layout.pos.col) ","grid","NA","1.5.0","released",FALSE
"validGP","closure","function","TRUE","FALSE","(gpars) ","grid","NA","1.5.0","released",FALSE
"viewport","closure","function","TRUE","FALSE","(x = unit(0.5, ""npc""), y = unit(0.5, ""npc""), width = unit(1,     ""npc""), height = unit(1, ""npc""), default.units = ""npc"", just = ""centre"",     origin = ""bottom.left"", gp = gpar(), clip = FALSE, xscale = c(0,         1), yscale = c(0, 1), angle = 0, layout = NULL, layout.pos.row = NULL,     layout.pos.col = NULL) ","grid","NA","1.5.0","released",FALSE
"viewport.layout","closure","function","TRUE","FALSE","(vp) ","grid","NA","1.5.0","released",FALSE
"width","closure","function","TRUE","FALSE","(x) ","grid","NA","1.5.0","released",FALSE
"width.details","closure","function","TRUE","FALSE","(x) ","grid","NA","1.5.0","released",FALSE
"width.details.default","closure","function","TRUE","FALSE","(x) ","grid","NA","1.5.0","released",FALSE
"width.details.frame","closure","function","TRUE","FALSE","(frame) ","grid","NA","1.5.0","released",FALSE
"width.details.rect","closure","function","TRUE","FALSE","(r) ","grid","NA","1.5.0","released",FALSE
"width.details.text","closure","function","TRUE","FALSE","(txt) ","grid","NA","1.5.0","released",FALSE
"width.details.viewport","closure","function","TRUE","FALSE","(vp) ","grid","NA","1.5.0","released",FALSE
"width.post","closure","function","TRUE","FALSE","(x) ","grid","NA","1.5.0","released",FALSE
"width.post.details","closure","function","TRUE","FALSE","(x) ","grid","NA","1.5.0","released",FALSE
"width.post.details.default","closure","function","TRUE","FALSE","(x) ","grid","NA","1.5.0","released",FALSE
"width.pre","closure","function","TRUE","FALSE","(x) ","grid","NA","1.5.0","released",FALSE
"width.pre.details","closure","function","TRUE","FALSE","(x) ","grid","NA","1.5.0","released",FALSE
"width.pre.details.default","closure","function","TRUE","FALSE","(x) ","grid","NA","1.5.0","released",FALSE
".First.lib","closure","function","TRUE","FALSE","(lib, pkg) ","lattice","NA","1.5.0","released", TRUE
".lattice.print.more","logical","logical","TRUE","FALSE","NA","lattice","NA","1.5.0","released", TRUE
"Rows","closure","function","TRUE","FALSE","(x, which) ","lattice","NA","1.5.0","released",FALSE
"[.shingle","closure","function","TRUE","FALSE","(x, subset, drop = FALSE) ","lattice","NA","1.5.0","released",FALSE
"as.data.frame.shingle","closure","function","TRUE","FALSE","(x, row.names = NULL, optional = FALSE) ","lattice","NA","1.5.0","released",FALSE
"as.factorOrShingle","closure","function","TRUE","FALSE","(x, subset = TRUE, drop = FALSE) ","lattice","NA","1.5.0","released",FALSE
"as.shingle","closure","function","TRUE","FALSE","(x) ","lattice","NA","1.5.0","released",FALSE
"banking","closure","function","TRUE","FALSE","(dx, dy) ","lattice","NA","1.5.0","released",FALSE
"barchart","closure","function","TRUE","FALSE","(formula, data = parent.frame(), panel = ""panel.barchart"",     prepanel = NULL, strip = TRUE, box.ratio = 2, groups = NULL,     horizontal = NULL, ..., subset = TRUE) ","lattice","NA","1.5.0","released",FALSE
"bwplot","closure","function","TRUE","FALSE","(formula, data = parent.frame(), aspect = ""fill"", layout = NULL,     panel = ""panel.bwplot"", prepanel = NULL, scales = list(),     strip = TRUE, groups = NULL, xlab, xlim, ylab, ylim, box.ratio = 1,     horizontal = NULL, ..., subscripts = !is.null(groups), subset = TRUE) ","lattice","NA","1.5.0","released",FALSE
"canonical.theme","closure","function","TRUE","FALSE","(name = ""null device"", color = TRUE) ","lattice","NA","1.5.0","released",FALSE
"cloud","closure","function","TRUE","FALSE","(formula, data = parent.frame(), aspect = c(1, 1), layout = NULL,     panel = ""panel.cloud"", subpanel = ""panel.xyplot"", prepanel = NULL,     scales = NULL, strip = TRUE, groups = NULL, xlab, xlim = range(x),     ylab, ylim = range(y), zlab, zlim = range(z), distance = 0.2,     par.box, perspective = TRUE, R.mat = diag(4), screen = list(z = 40,         x = -60), zoom = 0.9, at, pretty = FALSE, drape = FALSE,     colorkey = any(drape), col.regions, cuts = 1, ..., subscripts = TRUE,     subset = TRUE) ","lattice","NA","1.5.0","released",FALSE
"col.whitebg","closure","function","TRUE","FALSE","() ","lattice","NA","1.5.0","released",FALSE
"compute.layout","closure","function","TRUE","FALSE","(layout, cond.max.level, skip = FALSE) ","lattice","NA","1.5.0","released",FALSE
"construct.3d.scales","closure","function","TRUE","FALSE","(draw = TRUE, tck = 1, lty = 1, lwd = 1, distance = c(1,     1, 1), tick.number = 5, cex = 1, rot = FALSE, at = FALSE,     labels = FALSE, col = FALSE, log = FALSE, font = FALSE, arrows = TRUE,     relation = ""same"", x = NULL, y = NULL, z = NULL, ...) ","lattice","NA","1.5.0","released",FALSE
"construct.scales","closure","function","TRUE","FALSE","(draw = TRUE, tck = 1, tick.number = 5, cex = 1, rot = FALSE,     at = FALSE, labels = FALSE, col = FALSE, log = FALSE, font = FALSE,     alternating = TRUE, relation = ""same"", x = NULL, y = NULL,     ...) ","lattice","NA","1.5.0","released",FALSE
"contourplot","closure","function","TRUE","FALSE","(formula, data = parent.frame(), aspect = ""fill"", layout = NULL,     panel = ""panel.levelplot"", prepanel = NULL, scales = list(),     strip = TRUE, groups = NULL, xlab, xlim, ylab, ylim, cuts = 7,     contour = TRUE, pretty = TRUE, region = FALSE, ..., subscripts = TRUE,     subset = TRUE) ","lattice","NA","1.5.0","released",FALSE
"cupdate","closure","function","TRUE","FALSE","(index, maxim) ","lattice","NA","1.5.0","released",FALSE
"densityplot","closure","function","TRUE","FALSE","(formula, data = parent.frame(), aspect = ""fill"", layout = NULL,     panel = ""panel.densityplot"", prepanel = NULL, scales = list(),     strip = TRUE, groups = NULL, xlab, xlim, ylab, ylim, bw = NULL,     adjust = NULL, kernel = NULL, window = NULL, width = NULL,     give.Rkern = FALSE, n = 50, from = NULL, to = NULL, cut = NULL,     na.rm = NULL, ..., subscripts = !is.null(groups), subset = TRUE) ","lattice","NA","1.5.0","released",FALSE
"do.breaks","closure","function","TRUE","FALSE","(endpoints, nint) ","lattice","NA","1.5.0","released",FALSE
"dotplot","closure","function","TRUE","FALSE","(formula, data = parent.frame(), panel = ""panel.dotplot"",     prepanel = NULL, strip = TRUE, groups = NULL, horizontal = NULL,     ..., subset = TRUE) ","lattice","NA","1.5.0","released",FALSE
"draw.colorkey","closure","function","TRUE","FALSE","(key, draw = FALSE, vp = NULL) ","lattice","NA","1.5.0","released",FALSE
"draw.key","closure","function","TRUE","FALSE","(key, draw = FALSE, vp = NULL) ","lattice","NA","1.5.0","released",FALSE
"equal.count","closure","function","TRUE","FALSE","(x, ...) ","lattice","NA","1.5.0","released",FALSE
"extend.limits","closure","function","TRUE","FALSE","(lim, length = 1, prop = 0.07) ","lattice","NA","1.5.0","released",FALSE
"histogram","closure","function","TRUE","FALSE","(formula, data = parent.frame(), aspect = ""fill"", layout = NULL,     panel = ""panel.histogram"", prepanel = NULL, scales = list(),     strip = TRUE, groups = NULL, xlab, xlim, ylab, ylim, type = c(""percent"",         ""count"", ""density""), nint = if (is.factor(x)) length(levels(x)) else round(log2(length(x)) +         1), endpoints = extend.limits(range(x[!is.na(x)]), prop = 0.04),     breaks = if (is.factor(x)) seq(0.5, length = length(levels(x)) +         1) else do.breaks(endpoints, nint), equal.widths = TRUE,     ..., subscripts = !is.null(groups), subset = TRUE) ","lattice","NA","1.5.0","released",FALSE
"is.shingle","closure","function","TRUE","FALSE","(x) ","lattice","NA","1.5.0","released",FALSE
"larrows","closure","function","TRUE","FALSE","(x0, y0, x1, y1, angle = 30, code = 2, length = NULL,     proportion = 0.05, ...) ","lattice","NA","1.5.0","released",FALSE
"lattice.theme","list","list","TRUE","FALSE","NA","lattice","NA","1.5.0","released",FALSE
"latticeParseFormula","closure","function","TRUE","FALSE","(model, data, dimension = 2) ","lattice","NA","1.5.0","released",FALSE
"levelplot","closure","function","TRUE","FALSE","(formula, data = parent.frame(), aspect = ""fill"", layout = NULL,     panel = ""panel.levelplot"", prepanel = NULL, scales = list(),     strip = TRUE, groups = NULL, xlab, xlim, ylab, ylim, at,     col.regions = trellis.par.get(""regions"")$col, colorkey = region,     contour = FALSE, cuts = 15, labels = TRUE, pretty = FALSE,     region = TRUE, ..., subscripts = TRUE, subset = TRUE) ","lattice","NA","1.5.0","released",FALSE
"limits.and.aspect","closure","function","TRUE","FALSE","(prepanel.default.function, prepanel = NULL, have.xlim = FALSE,     xlim = NULL, have.ylim = FALSE, ylim = NULL, x.relation,     y.relation, panel.args.common = list(), panel.args = list(),     aspect, nplots, ...) ","lattice","NA","1.5.0","released",FALSE
"llines","closure","function","TRUE","FALSE","(x, y = NULL, type = ""l"", col = plot.line$col, lty = plot.line$lty,     lwd = plot.line$lwd, ...) ","lattice","NA","1.5.0","released",FALSE
"lplot.xy","closure","function","TRUE","FALSE","(xy, type, pch = 1, lty = 1, col = 1, cex = 1, lwd = 1,     font = 1, ...) ","lattice","NA","1.5.0","released",FALSE
"lpoints","closure","function","TRUE","FALSE","(x, y = NULL, type = ""p"", col = plot.symbol$col, pch = plot.symbol$pch,     cex = plot.symbol$cex, ...) ","lattice","NA","1.5.0","released",FALSE
"lpretty","closure","function","TRUE","FALSE","(x, ...) ","lattice","NA","1.5.0","released",FALSE
"lsegments","closure","function","TRUE","FALSE","(x0, y0, x1, y1, col = add.line$col, lty = add.line$lty,     lwd = add.line$lwd, ...) ","lattice","NA","1.5.0","released",FALSE
"lset","closure","function","TRUE","FALSE","(theme = col.whitebg()) ","lattice","NA","1.5.0","released",FALSE
"ltext","closure","function","TRUE","FALSE","(x, y = NULL, labels = seq(along = x), col = add.text$col,     cex = add.text$cex, srt = 0, font = 1, adj = 0.5, ...) ","lattice","NA","1.5.0","released",FALSE
"make.list.from.intervals","closure","function","TRUE","FALSE","(x) ","lattice","NA","1.5.0","released",FALSE
"oneway","closure","function","TRUE","FALSE","(formula, data, location = mean, spread = function(x) sqrt(var(x))) ","lattice","NA","1.5.0","released",FALSE
"panel.abline","closure","function","TRUE","FALSE","(a, b = NULL, h = numeric(0), v = numeric(0), col = add.line$col,     lty = add.line$lty, lwd = add.line$lwd, ...) ","lattice","NA","1.5.0","released",FALSE
"panel.barchart","closure","function","TRUE","FALSE","(x, y, box.ratio = 1, horizontal = TRUE, col = bar.fill$col,     ...) ","lattice","NA","1.5.0","released",FALSE
"panel.bwplot","closure","function","TRUE","FALSE","(x, y, box.ratio = 1, horizontal = TRUE, pch = box.dot$pch,     col = box.dot$col, cex = box.dot$cex, levels.fos = NULL,     ...) ","lattice","NA","1.5.0","released",FALSE
"panel.cloud","closure","function","TRUE","FALSE","(x, y, z, subscripts, distance, xlim, ylim, zlim, subpanel = ""panel.xyplot"",     rot.mat = rot.mat, aspect = aspect, zcol, col.regions, par.box = NULL,     xlab, ylab, zlab, scales.3d, proportion = 0.6, wireframe = FALSE,     scpos = list(x = 1, y = 8, z = 12), ...) ","lattice","NA","1.5.0","released",FALSE
